precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
162.000 €;Piso en calle de la Constitución, 29;/comprar/piso-benetusser_centro_urbano-41716793233_991284/;Benetússer;4 habs.;2 baños;136 m²;4ª planta;Excelente y precioso piso a la venta en benetusser, con buenas calidades, espectacular suelo de madera natural pulida con textura ...;39.4223;-0.39354295;valencia
175.000 €;;/comprar/casa-rafelbunyol_centro_urbano-35022306843_108900/;Rafelbunyol;3 habs.;1 baño;220 m²;;¿Alguna vez has pensado en hacerte una casa de pueblo, la zona es importante, si es esquina mejor, y la orientación sur-este es im...;39.5879823;-0.3338161;valencia
310.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4598154464_109700/;Valterna-Terramelar (Paterna);3 habs.;2 baños;135 m²;3ª planta;Esc.c-p3-a. Piso en un inmueble de obra nueva de 135 m² de superficie construida y situado en la zona de paterna, acomodado en pla...;39.518937976;-0.437631511;valencia
559.800 €;Piso en Avenida de Alfahuir, 38;/comprar/piso-rascanya_sant_llorenc-4523735464_109700/;Sant Llorenç (Distrito Rascanya. València Capital);4 habs.;2 baños;199 m²;2ª planta;2º. Piso en un inmueble de obra nueva de 199 m2 de superficie construida y situado en la zona de València Capital, acomodado en planta 2. Está estructurado en 4 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor.;39,488434902;-0,367798601;valencia
335.000 €;;/comprar/atico-patraix_barrio46018-42547151827_108500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;125 m²;;Ático en venta en mariano ribera, junto a calle chiva. Luminoso, exterior, con terraza de aproximadamente 35 m². Orientación oeste...;39.4650817;-0.3928463;valencia
680.000 €;Casa adosada en calle de Agustina de Aragón,  s/n;/comprar/casa_adosada-patraix_barrio-4564733533_109700/;Patraix (Distrito Patraix. València Capital);4 habs.;4 baños;229 m²;;Casa adosada de obra nueva, de 229 m² de superficie construida, y emplazada en la zona de valència capital, con orientación sur.  ...;39.4551297;-0.3889883;valencia
84.000 €;Casa en Carrer de Manises, 28;/comprar/casa-sants_patrons-44212134961_106700/;Sants Patrons (Alzira);3 habs.;2 baños;131 m²;;"Rebajada 11.800€ !!!

Casa en venta alzira con garaje.
Adosado con garaje en alzira (valencia). En la planta baja encontramos un g...";39.1443;-0.431935;valencia
139.000 €;;/comprar/piso-benipeixcar_raval46702-45903555424_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;3ª planta;"Se vende piso en gandía para entrar a vivir.

Ubicado a pocos minutos andando del centro de gandía dispone de amplio salón comedor...";38.9595102;-0.1872288;valencia
169.500 €;;/comprar/casa-massamagrell_centro_urbano-45060527069_108900/;Massamagrell;4 habs.;2 baños;193 m²;;¿Te gustaría vivir en un adosado, situado en una zona tranquila y con vistas a la sierra calderona? ¿Hacer una barbacoa para tus a...;39.5817779;-0.3457587;valencia
135.000 €;;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;1ª planta;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;valencia
229.000 €;Piso en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/piso-quart_de_poblet_centro_urbano-3439707833_109700/;Quart de Poblet;3 habs.;2 baños;103 m²;5ª planta;E6. Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pla...;39.492424870966666;-0.44723468563333324;valencia
215.000 €;;/comprar/casa_adosada-museros_centro_urbano-35032427587_518163/;Museros;3 habs.;3 baños;100 m²;;"En museros !!!! Ultimos 2 adosados de 215.000 € 
Adosados en zona inmejorable, bien comunicado a un paso de la ciudad.
Transporte ...";39.5644445;-0.3367342;valencia
105.000 €;;/comprar/casa-las_ventas_de_bunol-45894329135_992277/;Las Ventas de Buñol (Buñol);3 habs.;1 baño;110 m²;;Casa situada en zona de las ventas,en buñol,en calle tranquila con aparcamiento.vivienda  planta baja y 2 alturas,cuenta 110 m²  c...;39.424028739;-0.790862969;valencia
115.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-45033750291_108900/;Albalat dels Tarongers;1 hab.;1 baño;64 m²;;¿Te gustaría vivir rodeado de la sierra calderona, concretamente en la partida de cabec bort, montaña a 238 metros de altitud, jun...;39.701896454;-0.337769044;valencia
180.000 €;;/comprar/piso-cullera_centre_urba-41764437378_100500/;Centre Urbà (Cullera);3 habs.;2 baños;108 m²;3ª planta;Magnífico piso en edificio de reciente construcción en la zona de la nueva vega. A pocos metros de la playa de san antonio y rodea...;39.1608037;-0.2502708;valencia
185.000 €;Piso en calle Francesc Ferrer Pastor,  s/n;/comprar/piso-manises_el_mercat-4610243605_109700/;El Mercat (Manises);2 habs.;2 baños;79 m²;4ª planta;Planta 4, escalera 3, puerta c.  Piso en un edificio de obra nueva de 79 m² de superficie construida y ubicado en la zona de soto ...;39.497357693;-0.465973844;valencia
279.000 €;;/comprar/chalet-olocau_centro_urbano-44195538125_992468/;Olocau;4 habs.;2 baños;191 m²;;"Acogedor chalet reformado situado en la urbanización pla de marco, a sólo 5 minutos en coche del pueblo de olocau.

La vivienda se...";39.6891111;-0.5449584;valencia
230.000 €;;/comprar/apartamento-playa_de_gandia-8378795469_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;140 m²;2ª planta;Apartamento en primera linea de la playa de gandia , con una espectacular terraza vistas al mar y muy grande, 3 dormitorios , 2 ba...;39.0107686;-0.1678159;valencia
328.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4620196643_109700/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;130 m²;5ª planta;Esc. 1 pl. 5ª pt. G t6. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de valència capi...;39.4596;-0.399438;valencia
125.000 €;;/comprar/piso-platja_del_port_de_sagunt-43397978242_101800/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;53 m²;1ª planta;A escasos 200 metros de la playa de puerto de sagunto se encuentra este acogedor piso semi nuevo de 2 habitaciones, 1 baño y cocin...;39.6606669;-0.2158557;valencia
145.000 €;;/comprar/piso-massanassa_centro_urbano-45908498729_100500/;Massanassa;4 habs.;2 baños;135 m²;4ª planta;"***expercasa massanassa-alfafar*** dispone de un bonito piso en massanassa.
El inmueble se encuentra ubicado en una zona privilegi...";39.408115666;-0.396045011;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;4ª planta;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;valencia
128.000 €;;/comprar/piso-antiga_moreria-41763285133_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;4ª planta;Interesante vivienda para actualizar en sagunto, en la avenida sants de la pedra, 148 m², 5 dormitorios, 1 baño completo con bañer...;39.6790194;-0.2735588;valencia
225.000 €;Piso en calle Dr. José López Trigo,  5;/comprar/piso-rocafort_centro_urbano46111-477750402_109700/;Rocafort;3 habs.;2 baños;128 m²;1ª planta;1º f. Piso en un inmueble de obra nueva de 128 m² de superficie construida y situado en la zona de rocafort, acomodado en planta 1...;39.5285423;-0.4116864;valencia
180.000 €;Piso en calle Padre Carlos Ferris,  9;/comprar/piso-albal_centro_urbano-3955228137_109700/;Albal;;;;4ª planta;Piso en un edificio de obra nueva y ubicado en la zona de albal, enclavado en planta 4. Incluye extras como ascensor, garaje y tra...;39.398454;-0.4051169;valencia
190.000 €;;/comprar/casa-sant_josep_els_metalls-41701575250_103800/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;190 m²;;"Solidinmuebles vende casa independiente en puerto sagunto para acabar de hacer. Se vende con proyecto.

Invierta en sagunto!!!

To...";39.666627;-0.2128914;valencia
249.000 €;;/comprar/casa-massarrojos46112-43334858706_997738/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;178 m²;;"Excelente casa de pueblo en el centro de massarojos

Vivienda ubicada en la localidad de massarojos, a 2 minutos de la localidad d...";39.5399032;-0.4025983;valencia
275.000 €;;/comprar/duplex-manises_el_mercat-44239921809_101800/;El Mercat (Manises);4 habs.;3 baños;210 m²;1ª planta;Inmoportal 7 vende en exclusiva espectacular vivienda dúplex en venta, centro manises, 210m² construidos, 4 hab. , 3 baños, terraz...;39.493296399;-0.465909219;valencia
132.999 €;;/comprar/apartamento-el_perellonet-38364235158_106700/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;74 m²;;Magnífico apartamento de 74 m² en segunda planta con ascensor en el perellonet - valencia, a escasos 50 m de la playa. Apartamento...;39.3069678;-0.2957147;valencia
415.000 €;Piso en calle de Mariano Ribera, 8;/comprar/piso-patraix_barrio46018-4604244392_109700/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;123 m²;1ª planta;1º f. Piso en un edificio de obra nueva de 123 m² de superficie construida y ubicado en la zona de valència capital, enclavado en ...;39.4650108;-0.3909162;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;2ª planta;Escalera a, 2º c, tipo 2c. Piso en una finca de obra nueva de 116 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;valencia
219.000 €;;/comprar/piso-sant_isidre46014-45921818277_109300/;Sant Isidre (Distrito Patraix. València Capital);3 habs.;1 baño;109 m²;7ª planta;Se vende espectacular piso ubicado en el exclusivo barrio de san isidro, en la última planta (7ª planta) de un edificio bien mante...;39.45467936;-0.405218122;valencia
155.000 €;Loft en calle Mayor del Castellar, nº 42;/comprar/loft-el_castellar_oliveral46026-43363056933_100500/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);2 habs.;2 baños;102 m²;;".2 apartamentos independientes, 1h de trabajo para que funcionen como una sola vivienda. Parte baja de una casa de pueblo
Reforma ...";39.4314;-0.363206;valencia
692.000 €;Casa adosada en calle de Salvador Giner, 3;/comprar/casa_adosada-el_carme46003-4548715394_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;3 baños;126 m²;;Vivienda unifamiliar g. Casa adosada de obra nueva, de 126 m² de superficie construida, y ubicada en la zona de valència capital. ...;39.4801223;-0.3799867;valencia
515.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4536807159_109700/;Godella;4 habs.;3 baños;155 m²;;D12-TIPO 09 A. Casa adosada de obra nueva, de 155 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. Ofrece como acabados y suelo parquet. Incluye extras como garaje.;39,5335155;-0,4354231;valencia
175.000 €;;/comprar/casa-albalat_dels_tarongers_centro_urbano-43334216663_108900/;Albalat dels Tarongers;3 habs.;1 baño;187 m²;;¡Ven a descubrir tu nuevo hogar en albalat dels tarongers, donde la comodidad y el espacio se combinan para crear una experiencia ...;39.7034519;-0.3399902;valencia
1.100.000 €;;/comprar/finca_rustica-los_monasterios_alfinach-95020487005_100500/;Los Monasterios-Alfinach (Puçol);4 habs.;3 baños;603 m²;;At home presenta esta exclusiva villa de lujo con una marcada personalidad. Al entrar en esta magnífica casa, sus muros de piedra ...;39.6289831;-0.3424254;valencia
222.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-43354790692_993432/;Centre (Manises);3 habs.;2 baños;107 m²;1ª planta;"Inicio obra febrero 2024

En rosas20 te ofrecemos una estupenda oportunidad de mejorar tu calidad de vida disfrutando de un entorn...";39.49183;-0.46458173;valencia
430.000 €;;/comprar/casa_pareada-el_puig_de_santa_maria_centro_urbano-43353428224_521567/;El Puig de Santa Maria;4 habs.;2 baños;142 m²;;"Casa pareada en playa del puig con pequeño terreno privado de 190metros

En la bonita y agradable playa del puig, encontramos la v...";39.575296563;-0.277910335;valencia
200.000 €;;/comprar/chalet-gatova_centro_urbano-99195156127_994429/;Gátova;4 habs.;2 baños;183 m²;;"Magnifico chalet en urbanizacion "" la tejeria "" en gatova , junto parque natural de la sierra calderona. La vivienda esta ubicada ...";39.7758435;-0.5293889;valencia
320.000 €;Ático en Avinguda de Burjasot, 75;/comprar/atico-marxalenes46009-45032594237_992222/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;1 baño;105 m²;;Descubre este fantástico ático ubicado en la séptima planta de un edificio con ascensor en el barrio de campanar, valencia. Situad...;39.486862;-0.38775778;valencia
130.000 €;;/comprar/casa-eixereta-42509962935_524143/;L'Eixereta (Burjassot);2 habs.;1 baño;78 m²;;Encantadora planta baja sin vecinos arriba, lista para ser transformada según tus sueños y gustos personales! Ubicada en el corazó...;39.509111386;-0.416036488;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;;2 dormitorios con superficies entre 69 y 73 m² construidos, entre 47 a 49 m² útiles. Todas las viviendas tienen terrazas y dos gar...;39.469609784;-0.427092135;valencia
160.000 €;;/comprar/piso-zona_del_riu46920-27573877173_100200/;Zona del Riu (Mislata);3 habs.;2 baños;102 m²;;"Tecnocasa xirivella ofrece esta preciosa vivienda en finca seminueva del año 2008 y con vistas increibles.
Se vende alquilado con ...";39.468366123;-0.429910572;valencia
160.000 €;;/comprar/casa_pareada-manuel_centro_urbano-45916754270_513794/;Manuel;6 habs.;2 baños;400 m²;;¡Descubre tu nuevo hogar en manuel! Presentamos esta encantadora casa pareada de 393 m², ideal para familias numerosas o aquellos ...;39.052221672;-0.492002969;valencia
194.900 €;;/comprar/atico-silla_centro_urbano-44208954701_101000/;Silla;4 habs.;3 baños;144 m²;;¡Precio negociable! Os presentamos este fascinante ático dúplex a la venta en exclusiva en silla (valencia), cerca del colegio sag...;39.36425621;-0.415495819;valencia
140.000 €;;/comprar/piso-aldaia_centro_urbano-45003908219_100200/;Aldaia;4 habs.;2 baños;99 m²;;Agencia inmobiliaria de aldaia - valencia - venta: piso en primera planta con ascensor en c/san pascual. Patio privado con acceso ...;39.4672261;-0.4645474;valencia
210.700 €;;/comprar/chalet-vilamarxant_centro_urbano-31706333774_100500/;Vilamarxant;4 habs.;2 baños;223 m²;;Este piso se encuentra en calle seis, 46191, villamarchante, valencia, en la planta 0. Es un piso que tiene 223 m² dispone de 4 ha...;39.535026576;-0.633260254;valencia
135.000 €;;/comprar/casa-la_font_en_carros_centro_urbano-42570988138_100500/;La Font d'en Carròs;3 habs.;2 baños;138 m²;;"¡Tu hogar ideal te espera en el centro de la font d'en carros! 🏡✨

Esta encantadora casa de 138 m² distribuidos en tres niveles o...";38.9172293;-0.1680725;valencia
219.000 €;Piso en calle Plus Ultra, 32;/comprar/piso-en_corts46006-43361314161_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;71 m²;2ª planta;"Consultas solo por chat o whatsapp

Bienvenido a este encantador y recientemente renovado apartamento de 2 habitaciones ubicado en...";39.4552;-0.373385;valencia
75.000 €;Casa en Carrer de Molí, 36;/comprar/casa-palma_de_gandia_centro_urbano-33387096583_100500/;Palma de Gandia;4 habs.;1 baño;173 m²;;Casa en palma de gandía zona palma de gandía, 173 m. De superficie, 40 m² de terraza, 4 habitaciones dobles,  un baño, propiedad d...;38.9251;-0.219004;valencia
290.000 €;;/comprar/apartamento-alboraia_alboraya_centro_urbano-45022149713_521567/;Alboraia - Alboraya;3 habs.;1 baño;110 m²;1ª planta;Oportunidad. Le ofrecemos en venta este fantástico apartamento de 3 dormitorios con fantásticas vistas, en la preciosa villa coste...;39.509976714;-0.32162966;valencia
