precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
850.000 €;;/comprar/casa-benaguasil_centro_urbano-60040480017_997517/;Benaguasil;4 habs.;4 baños;675 m²;Situado en la población de benaguacil, sobre una parcela de 1.350 m² con gran privacidad, se encuentra esta casa de lujo, de recie...;39.595797334;-0.59779924;;valencia
279.000 €;;/comprar/piso-patraix_barrio46018-44258550183_100500/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;129 m²;Te presentamos esta magnífica vivienda en el encantador barrio de arrancapins, situada en la calle mestre bellver. Este luminoso p...;39.4661552;-0.3911242;2ª planta;valencia
193.000 €;;/comprar/piso-zona_campus_universitari-40872225821_101800/;Zona Campus Universitari (Burjassot);3 habs.;2 baños;110 m²;Ponemos a la venta esta vivienda, casi nueva, en zona facultades de burjasot. Situada en una cuarta planta con ascensor  y con pla...;39.5111985;-0.4182615;4ª planta;valencia
254.000 €;;/comprar/piso-arrancapins46007-42551526938_511048/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;80 m²;Altura piso 3º, piso superficie total 80 m², superficie útil 76 m², habitaciones dobles: 2, 1 baño, ascensor, cocina, comedor, est...;39.466709109;-0.382651265;3ª planta;valencia
488.500 €;Ático en Avenida Osé Roca Coll Con C/Humanista Mariner,  S/N;/comprar/atico-patraix-4342834826_109700/;Patraix (València Capital);3 habs.;2 baños;154 m²;Pl ático 7 a. Ático en un edificio de obra nueva de 154 m² de superficie construida y ubicado en la zona de valència capital, encl...;39.4550521;-0.4053032;;valencia
180.300 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;2 dormitorios con superficies entre 69 y 73 m² construidos, entre 47 a 49 m² útiles. Todas las viviendas tienen terrazas y dos gar...;39.469609784;-0.427092135;;valencia
157.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-3732043302_109700/;Centre (Manises);1 hab.;1 baño;56 m²;Escalera 3. 4º b. Piso en un edificio de obra nueva de 56 de superficie construida y ubicado en la zona de manises, enclavado en p...;39.491602461;-0.464519058;4ª planta;valencia
75.000 €;;/comprar/casa-macastre_centro_urbano-37583987030_992277/;Macastre;3 habs.;1 baño;246 m²;Estupenda casa de pueblo en la avenida principal de macastre,rodeada de todos los servicios,panaderías,tiendas,carnicerías,centro ...;39.380871;-0.7877516;;valencia
223.000 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4557212753_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;115 m²;Tipo c. 1º-4. Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de paterna, acomodado en p...;39.505214;-0.4518016;1ª planta;valencia
62.000 €;;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;;valencia
140.000 €;;/comprar/piso-aldaia_centro_urbano-45003908219_100200/;Aldaia;4 habs.;2 baños;99 m²;Agencia inmobiliaria de aldaia - valencia - venta: piso en primera planta con ascensor en c/san pascual. Patio privado con acceso ...;39.4672261;-0.4645474;;valencia
229.000 €;Piso en calle Doctor Juan Bta. Peset Aleixandre,  S/N;/comprar/piso-quart_de_poblet_centro_urbano-3439707833_109700/;Quart de Poblet;3 habs.;2 baños;103 m²;E6. Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de quart de poblet, enclavado en pla...;39.492424870966666;-0.44723468563333324;5ª planta;valencia
255.000 €;;/comprar/casa_adosada-antiga_moreria-44235721496_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;2 baños;122 m²;En venta casa / chalet adosado en la hermosa playa de corinto. Disfruta de un acceso directo a la playa a través de una peatonal. ...;39.6809093;-0.2775371;;valencia
207.000 €;Apartamento en Carrer de Manuel Garcés, 1;/comprar/apartamento-el_far_el_dossel-41675976828_992784/;El Far-El Dossel (Cullera);3 habs.;2 baños;115 m²;¿Quién no ha soñado con vivir un tiempo frente al mar, rodeado de una geografía única y de unas vistas espectaculares, en una de l...;39.184081369551066;-0.21963808696722298;4ª planta;valencia
160.000 €;;/comprar/piso-serra_centro_urbano-39193416726_100500/;Serra;3 habs.;2 baños;105 m²;Bonito piso en venta en el centro de serra, a tan sólo unos pasos de los principales servicios e instituciones de la población y l...;39.685670382;-0.426810163;Bajo;valencia
150.000 €;;/comprar/piso-olivereta_tres_forques-45039541563_511048/;Tres Forques (Distrito L'Olivereta. València Capital);3 habs.;1 baño;69 m²;Se vende un acogedor piso en la zona de tres forques. Situado en el 2º piso sin ascensor, este inmueble cuenta con una superficie ...;39.4674085;-0.4015519;2ª planta;valencia
85.000 €;;/comprar/piso-nou_centre-44257636499_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;56 m²;Oportunidad única en puerto de sagunto: vivienda en el barrio wichita¡Presentamos una magnífica oportunidad de adquirir una vivien...;39.6649412;-0.2320725;3ª planta;valencia
900.000 €;Ático en Carrer de San Vicente Mártir, 20;/comprar/atico-el_mercat46002-43354869421_992222/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;145 m²;Este extraordinario ático, estratégicamente situado en el corazón vibrante de valencia, ocupa la décima planta de un edificio con ...;39.47166043849617;-0.3766582195726187;;valencia
430.000 €;;/comprar/piso-la_xerea46002-40011897874_100500/;La Xerea (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;114 m²;"Grupo alain inmobiliaria vende
Piso en la xerea valencia zona de ciutat vella. Sus 114 metros construidos y están distribuidos en ...";39.4719388;-0.3751007;2ª planta;valencia
260.000 €;;/comprar/piso-morvedre46009-42511844387_103800/;Morvedre (Distrito La Saïdia. València Capital);3 habs.;;135 m²;Piso dúplex en saidia, con 135 m² construidos, 3 dormitorios, 1 baños, buen estado, exterior, planta 2, cocina independiente, amue...;39.4838402;-0.3734542;2ª planta;valencia
365.225 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4476865992_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;167 m²;Escalera B, 6º B, Tipo 6B. Piso en una finca de obra nueva de 167 m2 de superficie construida y emplazado en la zona de Paterna, posicionado en planta 6. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor.;39,5063084;-0,4538473;6ª planta;valencia
250.000 €;;/comprar/chalet_unifamiliar-urbanizaciones_cumbres_de_calicanto_manyes_barbeta-39246141002_100900/;Urbanizaciones Cumbres de Calicanto-Manyes-Barbeta (Torrent);4 habs.;1 baño;131 m²;¿Buscas una casa para disfrutar de vivir todo el año en el campo pero con todas las comodidades?  Te presentamos un chalet unifami...;39.41284181;-0.55676683;;valencia
320.000 €;;/comprar/piso-el_grau46011-42573325865_994429/;El Grau (Distrito Poblats Marítims. València Capital);5 habs.;2 baños;118 m²;"Precioso piso muy amplio con 5 habitaciones dobles en cabañal. Ideal inversores.
Muy buena ubicación, cerca del puerto, marina rea...";39.4619948;-0.3353535;3ª planta;valencia
60.000 €;Casa en Carrer de Sant Miquel, 31;/comprar/casa-bellreguard_centro_urbano-39226804399_106700/;Bellreguard;4 habs.;1 baño;173 m²;"Esta es tu oportunidad de adquirir una casa con un potencial increíble en bellreguard

 Esta propiedad, ubicada en el encantador c...";38.9448;-0.163907;;valencia
221.000 €;Piso en calle Polonia, 43;/comprar/piso-paiporta_centro_urbano-42562842428_108500/;Paiporta;3 habs.;2 baños;105 m²;Vivienda con terraza de 3 dormitorios y dos baños con garaje, trastero y biciparking incluido en el precio . Forma parte de la pri...;39.431;-0.408304;;valencia
279.000 €;;/comprar/chalet-olocau_centro_urbano-44195538125_992468/;Olocau;4 habs.;2 baños;191 m²;"Acogedor chalet reformado situado en la urbanización pla de marco, a sólo 5 minutos en coche del pueblo de olocau.

La vivienda se...";39.6891111;-0.5449584;;valencia
142.999 €;;/comprar/apartamento-el_perellonet-38364235158_106700/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;1 baño;74 m²;Magnífico apartamento de 74 m² en segunda planta con ascensor en el perellonet - valencia, a escasos 50 m de la playa. Apartamento...;39.3069678;-0.2957147;;valencia
505.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-4503824531_109700/;Godella;4 habs.;3 baños;138 m²;3. Casa adosada de obra nueva, de 138 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 4 habitac...;39.5305;-0.425757;;valencia
150.000 €;;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;6ª planta;valencia
155.000 €;;/comprar/piso-rois_de_corella_hospital_beniopa46702-43394710240_101800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;¡Bienvenidos a gandía, un hermoso enclave en la costa mediterránea que combina la serenidad de sus playas con la vibrante vida urb...;38.9693872;-0.1943986;;valencia
291.000 €;Piso en Avinguda de José Roca Coll 'Pianista',  s/n;/comprar/piso-safranar46014-45085238655_109700/;Safranar (Distrito Patraix. València Capital);2 habs.;2 baños;107 m²;Piso en un edificio de obra nueva de 107 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.4589070255948;-0.3988350631525843;;valencia
220.000 €;;/comprar/casa-el_cabanyal_el_canyamelar46011-43386567609_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;82 m²;"Bonita planta baja en uno de las mejores zonas del cabañal.
Se trata de una vivienda de 82 m, totalmente exterior a dos calles. 
C...";39.4734628;-0.3316421;;valencia
430.000 €;;/comprar/casa_pareada-el_puig_de_santa_maria_centro_urbano-43353428224_521567/;El Puig de Santa Maria;4 habs.;2 baños;142 m²;"Casa pareada en playa del puig con pequeño terreno privado de 190metros

En la bonita y agradable playa del puig, encontramos la v...";39.575296563;-0.277910335;;valencia
185.000 €;;/comprar/piso-eixereta-43432255739_100500/;L'Eixereta (Burjassot);4 habs.;2 baños;120 m²;Grupo alain inmobiliaria presenta esta magnifica vivienda ubicada en burjassot. Se encuentra en una segunda planta con ascensor y ...;39.514652174;-0.411409266;2ª planta;valencia
271.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41699975013_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;112 m²;Piso en un inmueble de obra nueva de 112 m² de superficie construida y situado en la zona de sagunt - sagunto. Está estructurado e...;39.664944;-0.219127;;valencia
194.900 €;;/comprar/atico-silla_centro_urbano-44208954701_101000/;Silla;4 habs.;3 baños;144 m²;¡Precio negociable! Os presentamos este fascinante ático dúplex a la venta en exclusiva en silla (valencia), cerca del colegio sag...;39.36425621;-0.415495819;;valencia
125.000 €;;/comprar/piso-platja_del_port_de_sagunt-43397978242_101800/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;53 m²;A escasos 200 metros de la playa de puerto de sagunto se encuentra este acogedor piso semi nuevo de 2 habitaciones, 1 baño y cocin...;39.6606669;-0.2158557;1ª planta;valencia
85.000 €;;/comprar/casa-yatova_centro_urbano-30872036469_992277/;Yátova;4 habs.;2 baños;100 m²;Casa de pueblo para entrar a vivir, reformada  en 2 plantas: vivienda 100 m² aprox, distribuida planta baja, comedor-salón con coc...;39.3859139;-0.8050621;;valencia
149.000 €;Apartamento en calle;/comprar/apartamento-tavernes_de_la_valldigna_centro_urbano-27513315011_108900/;Tavernes de la Valldigna;3 habs.;2 baños;118 m²;En venta precioso apartamento de tres dormitorios dobles ,amplio salón , cocina independiente , un baño completo , aseo y gran ter...;39.08289736690751;-0.21323561668396;1ª planta;valencia
135.000 €;;/comprar/piso-meliana_centro_urbano-36758301862_512047/;Meliana;2 habs.;1 baño;79 m²;Vivienda de 2 dormitorios totalmente reformada en venta en el centro de meliana. Cuenta con salón-comedor, cocina-office con salid...;39.5303649;-0.3504094;1ª planta;valencia
84.999 €;;/comprar/piso-parc_de_alquenencia-37542818853_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;121 m²;Gran piso de 121 m² en buen estado en calle francisco oliver de alzira, junto al parque pere crespí y junto al campo de futbol de ...;39.1513213;-0.4340184;;valencia
126.000 €;;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-45005873604_515412/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;111 m²;En la entrada del puerto de sagunto, en la zona de la palmereta, a 1,5 km de la playa, rodeado de comercios y a un paso del parque...;39.6621407;-0.2300279;2ª planta;valencia
385.000 €;;/comprar/piso-benimaclet_barrio46020-41675308987_100900/;Benimaclet (Distrito Benimaclet. València Capital);5 habs.;3 baños;199 m²;En venta amplia vivienda en camino viejo de alboraya. Que maravilla de vivienda, en origen eran dos pisos ahora transformados en u...;39.4885055;-0.3655653;3ª planta;valencia
410.000 €;;/comprar/chalet-betera-45051168219_106700/;Bétera;3 habs.;;;"La casa cuenta con 215m² construidos.
Con tres habitaciones, una en suite. 
Una terraza porchada desde donde se podrá disfrutar de...";39.5762916;-0.5046056;;valencia
200.000 €;;/comprar/apartamento-playa_la_pobla_de_farnals-42556465896_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;96 m²;Ocasión de vivir al lado del mar con piscina y terraza. Maravillosa oportunidad de vivir o disfrutar de periodos vacacionales en l...;39.5655604;-0.2877552;3ª planta;valencia
149.000 €;;/comprar/atico-santa_rita_alborgi46980-40908098899_108500/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;77 m²;Piso vpo totalmente en perfecto estado, para entrar a vivir. Es un ático con terraza que se accede desde el salón. Piso muy lumino...;39.507313512;-0.440860524;;valencia
652.000 €;Casa adosada en calle de Salvador Giner, 3;/comprar/casa_adosada-el_carme46003-4548715394_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;3 baños;126 m²;Vivienda unifamiliar g. Casa adosada de obra nueva, de 126 m² de superficie construida, y ubicada en la zona de valència capital. ...;39.4801223;-0.3799867;;valencia
600.000 €;;/comprar/piso-el_pla_del_remei46004-45097244383_992222/;El Pla del Remei (Distrito L'Eixample. València Capital);6 habs.;3 baños;230 m²;"Helice inmobiliaria te ofrece en exclusiva una gran oportunidad de compra.

¡Gran oportunidad en el corazón de valencia!

En helic...";39.466792;-0.3725942;4ª planta;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
60.000 €;;/comprar/casa-turis_centro_urbano-4232129852_992277/;Turís;1 hab.;2 baños;80 m²;"Casa de pueblo bajo mas 2 alturas.planta baja destina  a local comercial con acceso a la 1º planta dispone salon,baño,
Habitacion,...";39.399165163;-0.617964226;;valencia
59.000 €;;/comprar/piso-carcaixent_centro_urbano-25073481547_995924/;Carcaixent;4 habs.;2 baños;186 m²;Vivienda en planta baja en zona centro de carcaixent. Dispone de 186m² distribuidos en recibidor, comedor, cocina de gas con salid...;39.124109819;-0.442703507;Bajo;valencia
397.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4598003898_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera A, 4º 2D06. Piso en un edificio de obra nueva y ubicado en la zona de València Capital, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;39,460250989;-0,382905749;4ª planta;valencia
