precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
330.000 €;Piso en calle de Alcira;/comprar/piso-arrancapins46007-44257437840_101800/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;3 baños;138 m²;Ponemos a la venta esta vivienda situada en una zona privilegiada. Es una tercera altura con ascensor. El piso es muy amplio y est...;39.4665528;-0.3845865;3ª planta;valencia
375.000 €;Ático en Carrer de San Vicente Mártir;/comprar/atico-la_creu_coberta46007-30045318549_510657/;La Creu Coberta (Distrito Jesús. València Capital);2 habs.;1 baño;80 m²;Selección inmobiliaria ofrece ático con vistas panorámicas de 360º. Junto al futuro parque central y a tan solo 10 minutos del ce...;39.456939;-0.3835376;;valencia
850.000 €;Piso en Avenida de Vicente Blasco Ibáñez;/comprar/piso-exposicio-32591612197_100500/;Exposició (Distrito El Pla del Real. València Capital);10 habs.;2 baños;321 m²;"Grupo alain vende gran piso en pla del real junto a los jardinero de viveros de valencia.

Con una superficie de 321metros cuadrad...";39.4779362;-0.36282;1ª planta;valencia
1.400.000 €;Piso en Passeig de l'Albereda;/comprar/piso-exposicio-41734732733_100500/;Exposició (Distrito El Pla del Real. València Capital);4 habs.;4 baños;218 m²;"Pineda luxury les ofrece vivienda totalmente renovada con vistas al rio turia.

En una de las zonas mas privilegiadas de valencia
...";39.4751018;-0.3651148;7ª planta;valencia
182.000 €;Piso en Sant Isidre;/comprar/piso-sant_isidre46014-43353968011_100500/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;93 m²;1. Piso → este magnífico piso se encuentra en valencia, en la zona de sant isidre, con una superficie de 93 m² y un amplio comedor...;39.4511827;-0.4026735;6ª planta;valencia
135.000 €;Piso en calle de Tramoyeres;/comprar/piso-el_cabanyal_el_canyamelar46022-98390726482_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;68 m²;Ocasion¡¡¡¡¡¡¡¡¡¡¡¡¡¡Piso de 68m, distribuidos en tres dormitorios, salón, baño, totalmente reformado, puertas lacadas en blanco, ...;39.4741606;-0.3305056;5ª planta;valencia
434.000 €;Chalet en Plaza Poligono N-23.R, ,  4;/comprar/chalet-mas_camarena-4530591545_109700/;Mas Camarena (Bétera);4 habs.;3 baños;148 m²;Vi-2-p00-11. Chalet de obra nueva de 148 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habita...;39.555622;-0.4561239;;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-44201405920_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;125 m²;Piso en un edificio de obra nueva de 125 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.550175464876865;-0.42071518056128476;;valencia
75.000 €;Casa en Macastre;/comprar/casa-macastre_centro_urbano-37583987030_992277/;Macastre;3 habs.;1 baño;246 m²;Estupenda casa de pueblo en la avenida principal de macastre,rodeada de todos los servicios,panaderías,tiendas,carnicerías,centro ...;39.380871;-0.7877516;;valencia
271.000 €;Piso en calle Luis Cuadau Marco, 17;/comprar/piso-sant_josep_els_metalls-41699975013_109700/;Sant Josep-Els Metalls (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;112 m²;Piso en un inmueble de obra nueva de 112 m² de superficie construida y situado en la zona de sagunt - sagunto. Está estructurado e...;39.664944;-0.219127;;valencia
126.000 €;Piso en Carrer de Lope de Vega;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-45005873604_515412/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;111 m²;En la entrada del puerto de sagunto, en la zona de la palmereta, a 1,5 km de la playa, rodeado de comercios y a un paso del parque...;39.6621407;-0.2300279;2ª planta;valencia
360.000 €;Piso en Gran Vía de Ramón y Cajal;/comprar/piso-arrancapins46007-44223470482_100500/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;126 m²;Amplio piso de 126 m² situado en la zona de arrancapins, cerca de paradas de metro de angel guimera y plaza españa con todos los s...;39.4633655;-0.3803462;2ª planta;valencia
90.000 €;Piso en calle P, nº 1;/comprar/piso-palma_de_gandia_centro_urbano-23418845790_512739/;Palma de Gandia;4 habs.;2 baños;160 m²;"Muy buen piso que hace esquina y con bonitas vistas en palma de gandía. 
Dispone de cuatro amplios dormitorios todos exteriores y ...";38.924863686162865;-0.22257557794629385;1ª planta;valencia
750.000 €;Casa adosada en El Calvari;/comprar/casa_adosada-el_calvari46025-44169365404_108500/;El Calvari (Distrito Campanar. València Capital);5 habs.;3 baños;295 m²;Vendemos un excelente pareado esquinero ubicado en una antigua alqueria en la zona de nou benicalap. Este magnífico inmueble, que ...;39.4869911;-0.3883271;;valencia
329.900 €;Chalet en Daimús;/comprar/chalet-daimus_centro_urbano-37584522893_106700/;Daimús;3 habs.;2 baños;198 m²;¡La joya junto al mar que has estado esperando está aquí! Te presentamos este espectacular chalet individual ubicado a tan solo 20...;38.97812969;-0.146192036;;valencia
370.000 €;Piso en La Roqueta;/comprar/piso-la_roqueta46007-34197282337_100500/;La Roqueta (Distrito Extramurs. València Capital);2 habs.;2 baños;120 m²;Alain grupo inmobiliario vende apartamento turistico reformado a estrenar en planta baja con entrada independiente, 120 metros con...;39.4650774;-0.3807805;Bajo;valencia
230.000 €;Chalet adosado en Avinguda de Catalunya;/comprar/chalet_adosado-pucol_centre-31672610359_100900/;Centre (Puçol);4 habs.;3 baños;210 m²;Habitale presenta, preciosa casa adosada en perfecto estado para entrar a vivir. Consta de 3 alturas distribuidas en planta baja g...;39.623787459;-0.307403266;;valencia
175.000 €;Casa en Carrer de les Escoles, 24;/comprar/casa-montitxelvo_montichelvo_centro_urbano-45073425012_108900/;Montitxelvo - Montichelvo;4 habs.;3 baños;186 m²;Esta encantadora casa en el pueblo de montixelvo, valencia, es una verdadera joya que combina lo rústico con lo moderno de una man...;38.8904206;-0.3413032;;valencia
190.000 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4130008136_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Tipo o. Piso en un edificio de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 116 m...;39.5063084;-0.4538473;;valencia
229.000 €;Piso en Plaza de San Felipe Neri;/comprar/piso-albors46021-37511565587_510657/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;82 m²;Seleccion inmobiliaria pone a la venta este estupendo piso sin ascensor totalmente reformado con muebles y electrodomésticos, se v...;39.4694139;-0.3533215;4ª planta;valencia
164.900 €;Chalet en La Lloma;/comprar/chalet-olocau_centro_urbano-42582797958_100500/;Olocau;4 habs.;2 baños;102 m²;¡No te pierdas esta increíble oportunidad! Se trata de un chalet ubicado en la zona la lloma de olocau, con una superficie de 102m...;39.6701892;-0.5344436;;valencia
380.000 €;Casa unifamiliar en Carrer de Lucas Ferrer Riera;/comprar/casa_unifamiliar-meliana_centro_urbano-44252302997_511859/;Meliana;3 habs.;3 baños;300 m²;"Buscas vivir en una zona residencial de meliana, l'horta  nord?. Azahar inmobiliaria te presenta: 
Casa en venta en meliana (valen...";39.5256371;-0.3469725;;valencia
128.000 €;Piso en Antiga Moreria;/comprar/piso-antiga_moreria-41763285133_100500/;Antiga Moreria (Distrito Sagunt Poble. Sagunt - Sagunto);5 habs.;2 baños;148 m²;Interesante vivienda para actualizar en sagunto, en la avenida sants de la pedra, 148 m², 5 dormitorios, 1 baño completo con bañer...;39.6790194;-0.2735588;4ª planta;valencia
329.000 €;Piso en Plaça de l'Horticultor Corset, 1;/comprar/piso-la_petxina46008-45048485566_992222/;La Petxina (Distrito Extramurs. València Capital);3 habs.;2 baños;132 m²;"Helice inmobiliaria_agencia registrada raicv 2172
Helice inmobiliaria presenta: espectacular vivienda en la zona de petxina, valen...";39.472637;-0.3920787;2ª planta;valencia
89.000 €;Piso en Carrer de Zorrilla, 9;/comprar/piso-oliva_nucli_urba-42584252180_109700/;Nucli Urbà (Oliva);3 habs.;2 baños;92 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
250.000 €;Chalet en Avenida Republica Española -Calicanto B 2 Finca 5 Ue;/comprar/chalet-godelleta_centro_urbano-40879875843_994429/;Godelleta;3 habs.;2 baños;136 m²;"Precioso chalet en la urbanizacion alameda de calicanto- suelo urbano.
La parcela ocupa una superficie de 178m². La vivienda se en...";39.425241686;-0.685443541;;valencia
410.000 €;Chalet en Montesano;/comprar/chalet-betera-45051168219_106700/;Bétera;3 habs.;;;"La casa cuenta con 215m² construidos.
Con tres habitaciones, una en suite. 
Una terraza porchada desde donde se podrá disfrutar de...";39.5762916;-0.5046056;;valencia
160.000 €;Ático en Centre;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;valencia
221.000 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4506471120_109700/;Zona del Riu (Mislata);3 habs.;2 baños;88 m²;3 dormitorios con superficies entre 88 y 89 m2 construidos, 59 m2 útiles. Todas las viviendas tienen terrazas y dos garajes incluidos en precio. Con precio desde 221.000 € más IVA y trastero a consultar;39,4708;-0,424644;;valencia
62.000 €;Casa en Alborache;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;;valencia
320.000 €;Piso en En Corts;/comprar/piso-en_corts46026-31748847595_510657/;En Corts (Distrito Quatre Carreres. València Capital);6 habs.;2 baños;192 m²;Selección inmobiliaria vende 2 pisos unidos. Gran inversion para vivienda propia o para alquilar. Se encuentra en una finca con a...;39.4488957;-0.3785307;1ª planta;valencia
450.000 €;Chalet en Urb. Maravisa;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44236056702_100500/;La Pobla de Vallbona;7 habs.;3 baños;456 m²;Chalet en urbanización con todos los servicios, a 25 minutos del centro de valencia, cerca de kinepolis y centro comercial el osit...;39.590818249;-0.552096543;;valencia
397.000 €;Piso en Carrer de Luis de Santángel;/comprar/piso-russafa46005-45063822604_100500/;Russafa (Distrito L'Eixample. València Capital);5 habs.;2 baños;118 m²;¿Llevas ya tiempo buscando una vivienda en el centro de valencia?, ¿Nada de lo que has visto o visitado te convence? ¡Tenemos la v...;39.4628586;-0.3675403;5ª planta;valencia
185.000 €;Piso en calle de Lauri Volpi;/comprar/piso-eixereta-43432255739_100500/;L'Eixereta (Burjassot);4 habs.;2 baños;120 m²;Grupo alain inmobiliaria presenta esta magnifica vivienda ubicada en burjassot. Se encuentra en una segunda planta con ascensor y ...;39.514652174;-0.411409266;2ª planta;valencia
115.000 €;Piso en República Argentina-Iglesia Cristo Rey;/comprar/piso-republica_argentina_iglesia_cristo_rey46701-38395264337_108500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;89 m²;"Incluye garaje cl ferrocarril alcoi.(sótano 1). 
Distribución. Cocina independiente. 
Salón comedor. 
3 habitaciones. 
1 baño. 
2ª...";38.9693097;-0.1850529;;valencia
530.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4450185820_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;120 m²;A-1-c. Piso de obra nueva, de 120 m² de superficie construida, y ubicada en la zona de valència capital.  Está distribuida en 3 ha...;39.4801223;-0.3799867;1ª planta;valencia
179.900 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-45091268969_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;99 m²;En inmuebles zona costa le traemos el mar al que puede ser su nuevo hogar, donde disfrutar de la playa situada apenas a unos 300 m...;39.5618963;-0.2906863;2ª planta;valencia
620.000 €;Piso en Sant Francesc;/comprar/piso-sant_francesc46002-15919107454_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;3 baños;220 m²;Grupo alain presenta, magnífico piso en pleno centro de valencia, en zona sant francesc, con 220 metros cuadrados de superficie,  ...;39.4713584;-0.3741403;2ª planta;valencia
100.000 €;Piso en calle de Buenavista;/comprar/piso-alaquas_centro_urbano-44224110645_100500/;Alaquàs;1 hab.;1 baño;76 m²;Brokers real estate comercializa este encantador piso, ubicado en una zona privilegiada, te ofrece la oportunidad de vivir en un e...;39.4557594;-0.4527068;2ª planta;valencia
1.100.000 €;Finca rústica en Los Monasterios-Alfinach;/comprar/finca_rustica-los_monasterios_alfinach-95020487005_100500/;Los Monasterios-Alfinach (Puçol);4 habs.;3 baños;603 m²;At home presenta esta exclusiva villa de lujo con una marcada personalidad. Al entrar en esta magnífica casa, sus muros de piedra ...;39.6289831;-0.3424254;;valencia
650.000 €;Piso en calle de María Cristina;/comprar/piso-el_carme46001-24178380157_510657/;El Carme (Distrito Ciutat Vella. València Capital);10 habs.;2 baños;200 m²;Selección inmobiliaria les ofrece este magnífico piso, en pleno centro de valencia, entre la plaza ayuntamiento y el mercado cent...;39.4722214;-0.3769919;3ª planta;valencia
75.000 €;Piso en Gandia;/comprar/piso-palmera_centro_urbano-43430065588_104700/;Palmera;4 habs.;2 baños;117 m²;Piso reformado totalmente.  En esta hermosa localidad  de ´´palmera´´ bellreguard. Con salidas rapidas por todas las carreteras. Y...;38.9414765;-0.1553244;;valencia
427.000 €;Piso en calle de Mariano Ribera, 8;/comprar/piso-patraix_barrio46018-4592831018_109700/;Patraix (Distrito Patraix. València Capital);3 habs.;2 baños;122 m²;2º d. Piso en un edificio de obra nueva de 122 m² de superficie construida y ubicado en la zona de valència capital, enclavado en ...;39.4650108;-0.3909162;2ª planta;valencia
117.000 €;Piso en Benipeixcar-Raval;/comprar/piso-benipeixcar_raval46702-41714750416_108500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);5 habs.;2 baños;;"Descripción del apartamento:. 
Amplio y luminoso apartamento de 5 habitaciones en gandia /valencia españa. El apartamento con una ...";38.9602386;-0.1902168;;valencia
1.050.000 €;Chalet en Los Monasterios-Alfinach;/comprar/chalet-los_monasterios_alfinach-95050627039_100500/;Los Monasterios-Alfinach (Puçol);5 habs.;4 baños;417 m²;"At home presenta este estupendo chalet unifamiliar con piscina, situado en la urbanización alfinach de puzol.
La vivienda está con...";39.628356252;-0.344942685;;valencia
84.999 €;Piso en Pere Crespí;/comprar/piso-parc_de_alquenencia-37542818853_106700/;Parc de l'Alquenència (Alzira);4 habs.;2 baños;121 m²;Sin comision inmobiliaria. Gran piso de 121 m² en buen estado en calle francisco oliver de alzira, junto al parque pere crespí y j...;39.1513213;-0.4340184;;valencia
725.000 €;Piso en Carrer de Mossèn Femades;/comprar/piso-sant_francesc46002-33394097126_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;158 m²;"Grupo alain vende piso junto a la plaza del ayuntamiento valencia

Magnífico piso de 158 m² en un edificio señorial de obra nueva....";39.4688016;-0.374397;2ª planta;valencia
450.000 €;Piso en calle Suiza;/comprar/piso-quatre_carreres_la_punta46024-39243316971_100900/;La Punta (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;124 m²;Habitale presenta una vivienda en una de las zonas con más proyección de valencia. A un paseo de la marina de valencia, el oceanog...;39.4535382;-0.334918887;11ª planta;valencia
