precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
3.200 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30870414768_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;90 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.436776;-3.6906338;4ª planta;madrid
1.350 €/mes;Piso en Bellas Vistas;/alquilar/piso-bellas_vistas28039-45068500727_100200/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;38 m²;"Agencia inmobiliaria tecnocasa de madrid zona bellas vistas- tetuán
¡Oportunidad única de alquiler en el corazón de la ciudad al l...";40.453244;-3.7082051;3ª planta;madrid
3.350 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40845277278_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4219041;-3.7109797;3ª planta;madrid
10.500 €/mes;Chalet unifamiliar en La Moraleja;/alquilar/chalet_unifamiliar-la_moraleja_distrito28109-24206236658_179400/;La Moraleja (La Moraleja);6 habs.;8 baños;600 m²;Magnapol alquila chalet independiente con excelente ubicación en zona tranquila del sur de la moraleja, con muy buenas comunicacio...;40.5104205;-3.6249787;;madrid
1.350 €/mes;Piso en Arapiles;/alquilar/piso-chamberi_arapiles28015-15857046100_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;55 m²;Alquiladirect ofrece: fantástico piso de dos dormitorios y un baño. Dos dormitorios amplios con cama doble, muy similares de tamañ...;40.4324843;-3.7117671;Bajo;madrid
3.350 €/mes;Piso en Salamanca/Castellana;/alquilar/piso-salamanca_castellana28006-945856909589225_109700/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;156 m²;Precioso ático con bonita terraza de 14 m²,  muy independiente en barrio salamanca. Garaje opcional a 150 euros. Ventanas climalit...;40.4365548;-3.6841368;6ª planta;madrid
2.950 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-goya28001-44248273694_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;69 m²;"Diza consultores les presenta este apartemento amueblado con piscina comunitaria.

El apartamento esta muy bien ubicado, y comunic...";40.4261292;-3.6770013;1ª planta;madrid
1.700 €/mes;Piso en Vallehermoso;/alquilar/piso-chamberi_vallehermoso28003-27557438101_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;83 m²;Alquiladirect ofrece: espectacular vivienda amueblada muy luminosa. Calefacción central. Tiene aproximadamente 80 metros cuadrados...;40.4403163;-3.7164075;6ª planta;madrid
2.000 €/mes;Piso en calle de Augusto Figueroa;/alquilar/piso-justicia_chueca28004-44226301354_108900/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;Abstenerse agencias, contacte por email por favor, no podemos atenderle por teléfono. Se alquila a partir de 15 de mayo. Incluido ...;40.4230047;-3.7001217;;madrid
650 €/mes;Apartamento en calle del Portillo;/alquilar/apartamento-villalbilla_centro_urbano-45087212406_519702/;Villalbilla;1 hab.;1 baño;45 m²;Este hermoso apartamento en alquiler se encuentra en el municipio de villalbilla. Se sitúa en la primera planta y cuenta con una s...;40.4527152;-3.3463625;1ª planta;madrid
2.500 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-18333395120_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;95 m²;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674;7ª planta;madrid
4.200 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9250168946_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;138 m²;"Diza consultores les presenta este piso amueblado de 138 metros cuadrados en la calle sagasta.

Ubicado en un segundo piso, esta v...";40.4287409;-3.7000149;2ª planta;madrid
4.300 €/mes;Piso en calle de Serrano Galvache;/alquilar/piso-costillares-30850983328_996542/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;173 m²;Diplomatic real estate ofrece fantástica vivienda reformada de lujo, amueblada con muebles de diseño, y ubicada en edificio modern...;40.473202;-3.6719738;11ª planta;madrid
2.300 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5926151821_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.458498657738545;-3.68656016188674;4ª planta;madrid
2.800 €/mes;Apartamento en calle de Rodríguez Marín;/alquilar/apartamento-chamartin_el_viso28002-39167369457_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Diplomatic real estate ofrece piso con mobiliario moderno en el viso. Menaje completo. Suministros incluidos( elécticidad,agua, ca...;40.4476405;-3.6793577;Principal;madrid
800 €/mes;Piso en Valverde;/alquilar/piso-fuencarral_el_pardo_valverde28034-45003062000_100200/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;;37 m²;Oficina fuencarral, agencia inmobiliaria del grupo tecnocasa en zona fuencarral - valverde - tres olivos, alquila en exclusiva est...;40.4979208;-3.6901023;;madrid
2.150 €/mes;Piso en calle de Tomás López;/alquilar/piso-goya28009-45017958064_501059/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;82 m²;"Isol business alquila magnífico listo para entrar en el barrio de salamanca, en el distrito de goya.

Un moderno edifico del 2005...";40.4267634;-3.669909;Bajo;madrid
2.000 €/mes;Piso en calle de Lope de Rueda;/alquilar/piso-goya28009-45019146832_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;;65 m²;"Disponible 1 de agosto

Diza consultores se complace en presentarles esta magnífica vivienda ubicada en una de las mejores zonas d...";40.4213519;-3.6774308;2ª planta;madrid
4.200 €/mes;Dúplex en calle de Max Aub, 5;/alquilar/duplex-chamberi_almagro28003-39191654458_527206/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;180 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.4436001655324;-3.7133479236591835;7ª planta;madrid
900 €/mes;Estudio en Goya;/alquilar/estudio-goya28001-40897454586_521500/;Goya (Distrito Salamanca. Madrid Capital);;1 baño;30 m²;"Para entrar a vivir!! 
Estudio amueblado, interior pero muy luminoso.  Excelente zona, muy  comunicada  y con todos los servicios....";40.4251611;-3.6785012;;madrid
950 €/mes;Piso en calle de Moreno Nieto;/alquilar/piso-imperial28005-43410344382_519513/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;64 m²;Alquiler de apartamento interior a gran patio de manzana, muy luminoso. En zona ideal, junto al puente de segovia y catedral de la...;40.4118982;-3.7203157;2ª planta;madrid
10.000 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-goya28001-44249464074_100500/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;310 m²;Diza consultores presenta este impresionante piso situado en la prestigiosa zona de príncipe de vergara, a pocos pasos de la calle...;40.4260051;-3.6798883;1ª planta;madrid
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-35094984314_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;90 m²;"Diplomatic real estate ofrece piso moderno amueblado en paseo de la habana.
Hall de entrada que conduce a un salón de 30 m². , y c...";40.4477278;-3.6899246;6ª planta;madrid
900 €/mes;Piso en calle del Camino Viejo de Leganés;/alquilar/piso-abrantes28025-45075730139_514042/;Abrantes (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;60 m²;"¿Buscas piso con una amplia terraza? Tenemos uno con 2 dormitorios y una estupenda terraza. 

Altair servicios inmobiliarios alqui...";40.3837938;-3.7293148;1ª planta;madrid
6.500 €/mes;Chalet en calle del Maestro Chapí;/alquilar/chalet-chamartin_hispanoamerica28016-14170249914_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;295 m²;"Diplomatic real estate ofrece chalet independiente con jardín de 259 m².
Reformado con buenas calidades.
Se alquila sin muebles pe...";40.4626225;-3.6734951;;madrid
1.300 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castilla28046-45088024006_996542/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;46 m²;"Diplomatic real estate ofrece piso con mobilirio moderno próximo plaza de castilla.
Salón comedor con sofá cama y hall de entrada ...";40.4677268;-3.6883343;1ª planta;madrid
1.200 €/mes;Chalet pareado en Barrio Nuevo;/alquilar/chalet_pareado-moraleja_de_enmedio_centro_urbano-395812115_305300/;Moraleja de Enmedio;4 habs.;3 baños;190 m²;"Prolucisa ofrece alquiler de vivienda pareada de tres plantas.

Ubicado en la zona mas moderna de moraleja, construccion de 2008.
...";40.2660994;-3.8577146;;madrid
6.800 €/mes;Chalet pareado en La Moraleja;/alquilar/chalet_pareado-la_moraleja_distrito-44260016995_179400/;La Moraleja (La Moraleja);5 habs.;5 baños;450 m²;"Magnapol alquila en exclusiva zona de el soto de la moraleja, 
Amplio chalet pareado de 450 mts .distribuidos en solo dos plantas....";40.514281607;-3.630714515;;madrid
1.400 €/mes;Piso en Barajas;/alquilar/piso-timon28042-45027352327_108900/;Timón (Distrito Barajas. Madrid Capital);3 habs.;2 baños;114 m²;"""soncasas"" alquila, sin honorarios para el inquilino conforme la nueva ley de vivienda, amplio inmueble de tres dormitorios comple...";40.4701435;-3.5876056;;madrid
1.350 €/mes;Piso en calle del Pensamiento;/alquilar/piso-castillejos28020-45050786052_100500/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;;52 m²;"Luminosa vivienda con plaza de garaje y trastero incluidos en el precio, en un edificio con piscina: 
 
Consta de un amplio salón-...";40.4595829;-3.6989636;3ª planta;madrid
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089;5ª planta;madrid
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191;1ª planta;madrid
2.500 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-25881705914_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Diplomatic real estate ofrece piso con mobiliario de diseño en cortes próximo a los principales museos de madrid
Salón con chimene...";40.4109059;-3.6955547;1ª planta;madrid
3.600 €/mes;Dúplex en calle de Juan Bravo;/alquilar/duplex-salamanca_castellana28006-35081879651_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;170 m²;"Diplomatic real estate ofrece dúplex, amueblado, de diseño, ubicado en edificio clásico y señorial que data de 1900.
Se distribuye...";40.4327815;-3.6859475;6ª planta;madrid
3.950 €/mes;Piso en calle de Fortuny;/alquilar/piso-chamberi_almagro28010-45094078853_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;135 m²;Diza consultores presenta esta joya de madrid en la exclusiva calle fortuny. Este magnífico piso de 135 m², encarna la esencia del...;40.4308714;-3.6905654;2ª planta;madrid
3.300 €/mes;Ático en calle del Pensamiento;/alquilar/atico-castillejos28020-10933250578_996542/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;"Diplomatic real estate alquila atico con mobiliario actual y terraza de 20 m²
Salón amplio, 3 dormitorios y 2 baños
Cocina equipa...";40.4586928;-3.6953146;;madrid
6.000 €/mes;Chalet unifamiliar en Avenida de Fuentelarreina;/alquilar/chalet_unifamiliar-fuentelarreina28035-15094991482_996542/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;6 baños;510 m²;"Diplomatic real estate ofrece chalet independiente en puerta de hierro del año 1970. Parcela de 1.390 m² con jardín y piscina. 
4 ...";40.4733677;-3.749354;;madrid
2.100 €/mes;Piso en calle de la Madera;/alquilar/piso-universidad_malasana28004-39253566338_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;65 m²;"Diplomatic real estate ofrece bonito piso amueblado de 55m², en pleno centro de malasaña (centro) en extraordinaria ubicación.
Alq...";40.4244608;-3.7035599;3ª planta;madrid
6.000 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-42524879298_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;240 m²;Diplomatic real estate ofrece vivienda única, reformada con materiales de excelente calidad, amueblada con muebles de diseño a la ...;40.4206783;-3.7102583;2ª planta;madrid
9.000 €/mes;Piso en calle de Espalter;/alquilar/piso-jeronimos28014-21742320908_996542/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;360 m²;Diplomatic real estate alquila magnifica vivienda de lujo reformada con materiales de excelente calidad, donde se conjugan espacio...;40.4129371;-3.6899315;Bajo;madrid
3.500 €/mes;Piso en Encinar de los Reyes;/alquilar/piso-la_moraleja_encinar_de_los_reyes28109-45009439896_179400/;Encinar de los Reyes (La Moraleja);4 habs.;3 baños;195 m²;"Magnapol alquila magnífico bajo con jardín reformado:
Este magnífico piso  cuenta con una superficie total de 190 m²  más jardín p...";40.513322639;-3.653019468;Bajo;madrid
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545;7ª planta;madrid
4.200 €/mes;Piso en El Soto de la Moraleja;/alquilar/piso-el_soto_de_la_moraleja28109-43379409651_179400/;El Soto de la Moraleja (La Moraleja);4 habs.;4 baños;201 m²;"Magnapol alquila piso a estrenar en urbanización de nueva construcción.
200 mts ,4 dormitorios ,el principal en suite, tres baños ...";40.5187874;-3.65036;1ª planta;madrid
2.500 €/mes;Piso en Zona de Colegios;/alquilar/piso-el_soto_de_la_moraleja28109-87859818532_179400/;El Soto de la Moraleja (La Moraleja);3 habs.;2 baños;105 m²;"Magnapol alquila piso bajo con terraza totalmente reformado a estrenar.
105 mts distribuidos en una sola planta .
2 dormitorios . ...";40.5226556;-3.6346726;Bajo;madrid
1.350 €/mes;Piso en Acacias;/alquilar/piso-acacias28005-44177949520_100200/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;;78 m²;"Agencia inmobiliaria de madrid zona acacias-embajadores tecnocasa consulting acacias 2023 sl
Disponible a partir del 1 de junio
Al...";40.4033052;-3.7078788;6ª planta;madrid
2.500 €/mes;Piso en calle de los Cabestreros;/alquilar/piso-centro_embajadores_lavapies28012-45041510084_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);5 habs.;;104 m²;"Novahome presenta estupendo piso en alquiler en el centro de madrid.
Ideal para compartir, estudiantes.

Cuenta con amplio salón c...";40.4092977;-3.7047444;2ª planta;madrid
4.000 €/mes;Chalet en El Soto de la Moraleja;/alquilar/chalet-el_soto_de_la_moraleja28109-45097695945_108500/;El Soto de la Moraleja (La Moraleja);4 habs.;4 baños;260 m²;Bek properties les presenta este bonito chalet de pizarra, adosado de esquina en una urbanización pequeña de 8 vecinos, con zonas ...;40.5239695;-3.6431841;;madrid
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-35898898760_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diplomatic real estate ofrece fantástica vivienda de lujo, amueblada de diseño, ubicada en edificio clásico y señorial que data de...;40.4328985;-3.6813734;1ª planta;madrid
3.700 €/mes;Loft en calle de Las Navas de Tolosa, 9;/alquilar/loft-sol_barrio28013-39265841354_527206/;Sol (Distrito Centro. Madrid Capital);2 habs.;3 baños;205 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.41907319847509;-3.7071854808101232;;madrid
1.900 €/mes;Ático en calle de las Infantas;/alquilar/atico-justicia_chueca28004-25058411844_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;80 m²;"Diplomatic real estate ofrece precioso ático con terraza de 20 m².
Edificio construidos hace 16 años.
Salón luminoso con acceso te...";40.419980685;-3.696520592;;madrid
