precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.800 €/mes;Piso en calle del Majuelo;/alquilar/piso-acacias28005-40861830962_100200/;Acacias (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;120 m²;"Agencia inmobiliaria de madrid zona pirámides - acacias - parque de madrid rio - calle majuelo -
 Estupenda vivienda de 4 dormito...";40.4033495;-3.7067739;
950 €/mes;Apartamento en calle de la Miosotis;/alquilar/apartamento-valdeacederas28039-40857245986_101000/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;38 m²;Apartamento a estrenar compuesto por 1 dormitorio, salón con cocina americana amueblada y baño con ducha. Electrodomésticos panela...;40.465136;-3.7030395;
6.500 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35000945288_517811/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;305 m²;Espectacular piso de 300m² en el barrio de almagro, reformado y amueblado. Con un amplio hall con armario gabanero,  da paso al sa...;40.4351708;-3.6966992;5ª planta
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609;
1.600 €/mes;Piso en calle O´Donnell, nº 6;/alquilar/piso-ibiza28009-40927264546_527602/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;Se alquila estupenda vivienda ubicada en una de las zonas más privilegiadas de madrid. Situada en una planta alta de la famosa to...;40.42151737565584;-3.6792029597098;7ª planta
5.850 €/mes;Piso en calle del Tambre;/alquilar/piso-chamartin_ciudad_jardin28002-39230788683_991150/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;350 m²;Excelente vivienda en perfecto estado en la mejor zona residencial de madrid, el viso, próximo al paseo de la habana y paseo de la...;40.4479963;-3.6881688;3ª planta
1.500 €/mes;Piso en calle del Poeta Joan Maragall;/alquilar/piso-tetuan_almenara28020-20879708637_522357/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;79 m²;"Modernos apartamentos en alquiler en una de las zonas más demandadas de madrid
-zona de castellana, cuzco, calle poeta joan maraga...";40.461897648;-3.69175653;5ª planta
1.650 €/mes;Piso en Avenida de Europa, 30;/alquilar/piso-moncloa_aravaca_aravaca28023-40868632347_100500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;119 m²;Si quieres vivir en plena avenida de europa, rodeado de zonas verdes pero con todos los servicios a pie de calle (restauración, al...;40.4451;-3.78435;2ª planta
3.900 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-39249128885_996152/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"Inmoboulevard pone en alquiler este magnifico piso en alquiler en recoletos. 
Piso planta 4 º 
Superficie construida: 110 m² 
2 do...";40.422874968;-3.689993891;4ª planta
1.100 €/mes;Piso en calle de Alberto Aguilera, 46;/alquilar/piso-gaztambide28015-40894789647_108700/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;38 m²;"Iad ofrece en exclusiva este maravilloso piso en una de las mejores zonas de madrid.

Es ideal para estudiantes, ya que se alquila...";40.4305408;-3.7123189;
6.000 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta
3.300 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-recoletos28001-36690522832_995410/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;202 m²;"¡Bienvenidos a habitania!

Les presentamos una verdadera joya arquitectónica en pleno corazón de salamanca. Esta vivienda señorial...";40.4240512;-3.6804852;6ª planta
1.100 €/mes;Estudio en calle Corredera Baja de San Pablo;/alquilar/estudio-justicia_chueca28004-40873566309_440000/;Justicia-Chueca (Distrito Centro. Madrid Capital);;1 baño;52 m²;Soluciones tengacasa presenta esta oportunidad de vivir en el centro de madrid junto a la gran vía de madrid en un edificio de rec...;40.4219506;-3.7046003;
3.300 €/mes;Ático en calle de Juan Bravo;/alquilar/atico-salamanca_castellana28006-39168491443_107700/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;176 m²;"Century 21 élite presenta este exclusivo ático de dos dormitorios y dos baños en el hermoso barrio de salamanca en madrid.

Si qui...";40.43271245;-3.68621647908324;
1.400 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-40895502338_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;68 m²;"¡Gran oportunidad de alquiler en chamberí!

Este encantador piso, ubicado en la prestigiosa calle galileo, ofrece una excelente ub...";40.4377941;-3.7098837;3ª planta
2.940 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-40012105621_109300/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;141 m²;Magnífico apartamento de 3 dormitorios con terraza en las emblemáticas torres del skyline de madrid, un modelo arquitectónico eleg...;40.4696186;-3.7046447;
3.200 €/mes;Ático en calle del Príncipe de Vergara;/alquilar/atico-lista_barrio28006-40066315013_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;Precioso ático amueblado y equipado. Se distribuye en salón- comedor-cocina equipada. Dormitorio principal con zona de vestidor/de...;40.4349512;-3.6791012;
3.500 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40835506162_109300/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;150 m²;"Recoletos / barrio salamanca, madrid

Descubre este acogedor piso de 150 m² en la calle lagasca, disponible por 3500€ al mes. Es u...";40.4242482;-3.685356;
15.000 €/mes;Piso en Chamberí - Almagro;/alquilar/piso-chamberi_almagro28010-35867831471_101800/;Almagro (Distrito Chamberí. Madrid Capital);10 habs.;11 baños;1.400 m²;"1.400m² en una sola planta, en almagro zona, en uno de los mejores edificios de la zona.

Unico piso por planta. 4 plazas de garaj...";40.4331906;-3.6922041;4ª planta
1.350 €/mes;Piso en Paseo del Prado;/alquilar/piso-cortes_huertas28014-40859911334_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;"Para alquilar por corta estancia (4 a 11 meses) con terraza y magníficas vistas:

Vivienda en pleno centro de madrid en la zona de...";40.410289;-3.6928666;1ª planta
1.200 €/mes;Piso en calle de Ángel Puech;/alquilar/piso-berruguete28039-40896422454_100500/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;40 m²;"Vivienda de obra nueva. Edificio del 2023.

Una vivienda moderna, con un terraza interior que aporta abundante iluminación natural...";40.4638751;-3.7031661;
3.200 €/mes;Ático en Hispanoamérica;/alquilar/atico-chamartin_hispanoamerica28036-40927650130_994318/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;145 m²;Vivienda tipo ático, muy especial situada en un entorno privilegiado, dentro del distrito de chamartín, considerado como residenci...;40.4575713;-3.6819337;
5.500 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;242 m²;Bek properties presenta este ático en plena calle de juan bravo. Se ha realizado una reforma integral, con buen diseño y materiale...;40.4326636;-3.6767252;
1.250 €/mes;Piso en calle de González Feito;/alquilar/piso-orcasur28041-40877055075_100500/;Orcasur (Distrito Usera. Madrid Capital);2 habs.;2 baños;79 m²;Este piso se encuentra en calle de gonzález feito, 28041, madrid, madrid, en la planta 3. Es un piso, construido en el año 2014, q...;40.3802797;-3.6936398;3ª planta
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379;
1.800 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-40013137861_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;Inmobiliaria maqueda tiene disponible un impresionante piso en alquiler situado a pasos de la castellana y de cuatro caminos, tetu...;40.452244517;-3.694776369;
2.600 €/mes;Piso en calle del Cid;/alquilar/piso-recoletos28001-40849651455_109300/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;60 m²;"Barrio salamanca/recoletos
El piso está en una finca clásica con gran portalón de madera.

Tiene 60 m² construidos distribuidos en...";40.4223965;-3.6897219;
1.700 €/mes;Piso en En La Torre Valencia;/alquilar/piso-ibiza28009-40902641911_109100/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;Donpiso retiro alquila apartamento reformado en la torre de valencia. El piso dispone de un amplio salón con acceso a una terraza ...;40.4207461;-3.6788813;7ª planta
2.100 €/mes;Piso en calle del Alcalde Sáinz de Baranda;/alquilar/piso-ibiza28009-39236344603_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;112 m²;"¡Oportunidad única de alquiler en el corazón de madrid en retiro!
 Este piso totalmente reformado de 3 dormitorios se encuentra en...";40.416784;-3.6704565;
1.350 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_prosperidad28006-39233717906_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;"Domum realty alquila: ¡Piso reformado en barrio salamanca, zona castellana! 

**disponibilidad inmediata. 

El piso está distribui...";40.4378381;-3.6787769;
3.700 €/mes;Casa adosada en Madrid;/alquilar/casa_adosada-hortaleza_palomas28042-40917955183_100500/;Palomas (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;345 m²;"Asesores inmobiliarias las rosas les presenta este selecto chalet adosado  ubicado en un entorno residencial exclusivo.
La distrib...";40.4514151;-3.6064878;
3.950 €/mes;Casa adosada en calle de Gloria Fuertes;/alquilar/casa_adosada-mirasierra_arroyo_del_fresno28049-40064809438_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;363 m²;"Precioso chalet adosado a estrenar con piscina comunitaria y jardín privado en arroyo fresno.
Cocina amueblada y equipada y el res...";40.495090691;-3.725557205;
1.350 €/mes;Piso en Canillas;/alquilar/piso-san_juan_bautista28043-40850312474_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;"Desde key house inmobiliaria te traemos el piso de alquiler que llevas tiempo buscando, con el mejor precio de la zona.

Esta vivi...";40.4515569;-3.6576769;Bajo
1.500 €/mes;Piso en Plaza de Jacinto Benavente;/alquilar/piso-cortes_huertas28012-35928824857_998664/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Atencion solo para estudiantes, magnifico apartamento recién reformado en pleno centro de la capital de madrid, la vivienda consta...;40.4148685;-3.703754;3ª planta
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003;4ª planta
1.950 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castillejos28046-38402451777_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;Piso de 79 m² con excelente ubicación en castellana cuenta con un amplio dormitorio con armarios empotrados y baño en suite gran s...;40.4638223;-3.6902385;
1.750 €/mes;Piso en Arapiles;/alquilar/piso-gaztambide28015-40028067350_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;Mhg bienes raíces international group presenta acogedor piso exterior en alquiler totalmente amueblado, ubicado en inmejorable zon...;40.433005;-3.7169769;4ª planta
2.490 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-40002998613_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;150 m²;Amabit, alquila piso exterior con reforma a estrenar de 4 dormitorios, 2 baños, salón, cocina y patio de uso, en pleno barrio sala...;40.4290838;-3.6663147;1ª planta
1.100 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-40056112431_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;36 m²;Agencia inmobiliaria consulting estudio tribunal centro. S. L. Madrid zona centro– alquila magnifico estudio en la calle ballesta....;40.4223173;-3.7032545;4ª planta
850 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40854302730_100500/;Timón (Distrito Barajas. Madrid Capital);1 hab.;1 baño;60 m²;Smartcity alquila, acogedor apartamento sin amueblar en barajas muy luminoso y tranquilo, bien comunicado con metro y autobús, cer...;40.4732817;-3.5833993;Bajo
1.200 €/mes;Piso en calle de Cazalegas, 5;/alquilar/piso-abrantes28025-40874475505_100500/;Abrantes (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;80 m²;"¡No te pierdas esta oportunidad de alquilar un increíble piso en una zona privilegiada! 

Inmomayco alquila esta fantástica vivien...";40.3749;-3.72544;4ª planta
2.000 €/mes;Piso en Paseo de la Virgen del Puerto;/alquilar/piso-imperial28005-29228616576_512906/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;125 m²;"Magnífico piso en el pº de virgen del puerto
Hominn presenta esta fantástica propiedad de 125 m², en pleno barrio de imperial.

La...";40.4046538;-3.7218652;1ª planta
2.500 €/mes;Dúplex en calle del Almirante;/alquilar/duplex-justicia_chueca28004-38410706765_524622/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;120 m²;En pasa a tu casa inmobiliaria, tenemos estupenda vivienda dúplex en alquiler, de 120m² construidos, salón grande, cocina independ...;40.4225806;-3.6924436;5ª planta
8.600 €/mes;Chalet unifamiliar en Paseo de la Habana;/alquilar/chalet_unifamiliar-nueva_espana28036-35046927468_526299/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;6 baños;650 m²;Br houses real estate alquila exclusivo chalet pareado con jardín, ático solárium de mas de 150 m² y piscina rodeado de zonas verd...;40.466600571;-3.679297678;
1.600 €/mes;Dúplex en Avenida de Valdemarín;/alquilar/duplex-valdemarin-39223367948_107700/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;126 m²;Century 21 rc presenta un ático dúplex excepcionalmente diseñado en el barrio de valdemarín, ofreciendo una experiencia de vida in...;40.469646263777;-3.76808022146795;
1.490 €/mes;Piso en calle de Pío Baroja, 2;/alquilar/piso-nino_jesus28009-40843273592_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;1 baño;79 m²;*** alfa doctor esquerdo *** alquila en uno de los mejores barrios de madrid, piso en retiro 2, en la torre de pio baroja 2, con v...;40.414589;-3.674669;
