precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.070 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38367986255_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diza consultores tiene el placer de presentarles esta magnífica promoción de viviendas de obra nueva en pleno centro histórico de ...;40.4137617;-3.7026781;5ª planta
2.500 €/mes;Piso en Paseo de la Infanta Isabel;/alquilar/piso-jeronimos28014-41691341767_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;70 m²;"Piso, madrid (retiro)

Piso recién reformado en infanta isabel.4to piso exterior con dos balcones a la calle.recien reformado.elec...";40.406562;-3.6855895;4ª planta
5.500 €/mes;Piso en calle de Ibiza;/alquilar/piso-ibiza28009-41723562178_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;124 m²;"Piso, madrid (retiro)

Piso recién reformado, nuevo, único, espacioso y lujoso con 2 terrazas, un balcón y una azotea con ducha y ...";40.418387;-3.6756407;7ª planta
3.350 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40845277278_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4219041;-3.7109797;3ª planta
4.500 €/mes;Ático en Castellana;/alquilar/atico-salamanca_castellana28006-43351528972_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;195 m²;"Diplomatic real estate ofrece ático con terraza de 30 m².
Gran salón de 30 m²., y comedor independiente de 15 m².
2 dormitorios, e...";40.4347287;-3.6822377;
5.400 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-43407418131_996542/;Palacio (Distrito Centro. Madrid Capital);3 habs.;3 baños;260 m²;Diplomatic real estate alquila espectacular vivienda de techos con altura y molduras propias de la época, reformada con materiales...;40.4211309;-3.7103643;2ª planta
4.200 €/mes;Ático en calle de Pedro de Valdivia;/alquilar/atico-chamartin_el_viso28006-40056753430_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;173 m²;"¡Ático exterior amueblado con espectaculares vistas y piscina!&nbsp;
Plaza de garaje por 100€ extra y posibilidad de trastero

¡De...";40.4390359;-3.6878253;
7.000 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-18401017111_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;305 m²;"Diplomatic real estate ofrece piso de lujo en urbanización exclusiva. Todo exterior.
 Data de 1970 del arquitecto rafael moneo. 
 ...";40.455909;-3.6818775;3ª planta
3.350 €/mes;Piso en Salamanca/Castellana;/alquilar/piso-salamanca_castellana28006-945856909589225_109700/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;156 m²;Precioso ático con bonita terraza de 14 m²,  muy independiente en barrio salamanca. Garaje opcional a 150 euros. Ventanas climalit...;40.4365548;-3.6841368;6ª planta
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-37558398811_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diza consultores les  presenta una oportunidad excepcional en el corazón de barrio salamanca, madrid: una vivienda de lujo en la p...;40.4325352;-3.6811678;1ª planta
2.400 €/mes;Piso en calle de Campomanes;/alquilar/piso-centro_palacio28013-42597735189_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;125 m²;Diplomatic real estate ofrece bonito piso amueblado-reformado de 125m² en palacio- centro, en magnifica ubicación a escasos metros...;40.4187881;-3.7093378;1ª planta
4.500 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-39172778223_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;221 m²;"Diza consultores les presenta una vivienda en pleno corazón del barrio de salamanca.

Es un edificio rehabilitado y muy cuidado, c...";40.4262136;-3.6854256;2ª planta
1.700 €/mes;Piso en calle de Segovia;/alquilar/piso-centro_palacio28005-35843699421_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;116 m²;"Piso, madrid (madrid centro)

No se alquila a estudiantes.

Se alquila amplio y luminoso piso de 2 dormitorios, ubicado en calle s...";40.413858845;-3.715150223;1ª planta
3.800 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.42023;-3.7019733;3ª planta
1.400 €/mes;Piso en Goya;/alquilar/piso-goya28006-43367771297_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;65 m²;"Importante: 
Preferiblemente parejas o estudiantes.
Para los estudiantes se piden avalistas. 
Se piden contrato de trabajo, nomina...";40.4288314;-3.6687201;3ª planta
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5010584309_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.magnífic...;40.4585;-3.68595;4ª planta
1.375 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-43416732769_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;46 m²;"Disponible a partir del 01 de julio de 2024!

Housingo presenta este amplio piso de 2 dormitorios y 1 cuarto de baño, ubicado en u...";40.4260873;-3.6766915;
1.700 €/mes;Piso en Avenida de América;/alquilar/piso-guindalera28028-43369846392_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;Este encantador piso para alquilar se encuentra en el distrito de salamanca, específicamente en el barrio de guindalera, en una zo...;40.4387179;-3.6742174;6ª planta
1.500 €/mes;Piso en calle de Rafael Calvo;/alquilar/piso-chamberi_almagro28010-43337334721_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;63 m²;Diza consultores le presenta este apartamento amueblado, reformado, 1 dormitorio independiente, 1 baño completo, cocina equipada y...;40.4339401;-3.6917098;3ª planta
2.500 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-42511908811_520471/;Guindalera (Distrito Salamanca. Madrid Capital);;2 baños;144 m²;"Descubre esta acogedora vivienda recién reformada que ofrece comodidad y funcionalidad en cada rincón:

Imagina entrar a un espaci...";40.4291409;-3.6661998;1ª planta
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056;4ª planta
2.080 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-38339182576_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475;3ª planta
900 €/mes;Estudio en Goya;/alquilar/estudio-goya28001-40897454586_521500/;Goya (Distrito Salamanca. Madrid Capital);;1 baño;30 m²;"Para entrar a vivir!! 
Estudio amueblado, interior pero muy luminoso.  Excelente zona, muy  comunicada  y con todos los servicios....";40.4251611;-3.6785012;
2.000 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5087602964_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;95 m²;A tan sólo unos minutos del paseo de la castellana, una de las arterias principales de la ciudad, en la misma avenida que el famos...;40.4584;-3.68661;6ª planta
2.600 €/mes;Apartamento en calle de Topete, 11;/alquilar/apartamento-bellas_vistas28039-39229612489_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.449406238195984;-3.7048139284600476;1ª planta
4.995 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-41706180346_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;152 m²;Diplomatic real estate ofrece piso amueblado, se alquila por  larga estancia + de 9 meses 4.995€ media estancia 4 a 9 meses 5.245...;40.421792;-3.6852193;1ª planta
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248;4ª planta
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-945856909415561_109700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;240 m²;Magnífico piso amueblado junto al retiro. Reforma integral a estrenar. Salón de 35 m² y comedor independiente. 3 dormitorio en sui...;40.4218797;-3.6872888;3ª planta
1.850 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28005-43400977506_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;65 m²;Belton real estate ofrece piso en alquiler recién reformado, exterior, con dos balcones al exterior en una segunda planta que brin...;40.406832;-3.7090925;2ª planta
3.950 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-5045617417_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;207 m²;"Piso de lujo con reforma reciente a pocos metros de la milla de oro de madrid,
Gran salón de 63 m² con chimenea. Grandes ventanale...";40.4300289;-3.686014;3ª planta
2.200 €/mes;Piso en calle de Velayos;/alquilar/piso-ciudad_universitaria28035-43351642628_501059/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;183 m²;"Isol business alquila magnifico piso listo para entrar en el distrito de moncloa, en el barrio de ciudad universitaria.

 Cuenta ...";40.4656016;-3.7254383;3ª planta
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793;2ª planta
3.200 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-40056198795_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Diza consultores les presenta esta fantástica promoción de obra nueva en pleno centro histórico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534;4ª planta
1.500 €/mes;Ático en Paseo del Doctor Vallejo Nágera;/alquilar/atico-acacias28005-43389049324_100500/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;65 m²;¡Bienvenidos a este espectacular ático en la zona de acacias, en el distrito de arganzuela! Este hermoso ático, construido en 1990...;40.401871371;-3.707799057;
3.750 €/mes;Piso en Plaza de Tirso de Molina;/alquilar/piso-centro_embajadores_lavapies28012-42526601964_996542/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;169 m²;Diplomatic real estate ofrece fantástico piso amueblado-reformado de 169m² en lavapies, en muy buena ubicación, junto a la plaza d...;40.4125651;-3.7035436;3ª planta
1.600 €/mes;Dúplex en calle de Juan Bravo;/alquilar/duplex-lista_barrio28006-41722487317_100500/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;54 m²;Diza consultores les presenta este  loft duplex, (disponible 15 de marzo) en pleno barrio de salamanca, apartamento de 1 dormitori...;40.4323281;-3.6770334;1ª planta
2.000 €/mes;Apartamento en calle del Cid;/alquilar/apartamento-recoletos28001-5890023230_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;61 m²;"Diplomatic real estate ofrece piso reformado a un paso de la puerta de alcalá con mobiliario de actualidad y buena decoración 
Dis...";40.4220665;-3.6900232;2ª planta
8.500 €/mes;Ático en calle de José Abascal;/alquilar/atico-rios_rosas28003-41686301991_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;330 m²;El viso inmobiliaria ofrece magnífico ático de unos 330 m²c. Con amplia terraza en edificio de autor. Reforma integral a estrenar....;40.4385472;-3.6980881;
2.700 €/mes;Piso en calle de Argensola;/alquilar/piso-justicia_chueca28004-42527769167_108900/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;3 baños;107 m²;"Disponible ya

¡Exquisito piso en el prestigioso barrio de justicia, en una elegante finca clásica!

Housingo presenta este encant...";40.4249625;-3.6952634;
3.600 €/mes;Piso en calle Mayor;/alquilar/piso-sol_barrio28013-37599869546_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;167 m²;"Piso, madrid (madrid centro)

Disponible en febrero 2024

Centro. Puerta del sol. Calle mayor; extraordinario piso de 167 m² const...";40.41627;-3.7062134;4ª planta
2.900 €/mes;Piso en calle del Padre Damián;/alquilar/piso-nueva_espana28036-44240261969_100500/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;155 m²;El viso inmobiliaria ofrece magnífica vivienda de unos 150 m²c. De 3 dormitorios, en finca  de pocos vecinos, tranquila con jardín...;40.4595444;-3.68518;4ª planta
8.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-945856909495658_109700/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Piso de lujo reformado con magníficas calidades. 4  dormitorios, el  pincipal muy amplio con baño en suite y vestidor. Otros 2 dor...;40.4383337;-3.694076;6ª planta
2.675 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38362584203_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;82 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4138958;-3.7024534;
3.000 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-40849040363_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;110 m²;"Piso, madrid (salamanca)

Piso en calle ayala entre velazquez y lagasca. 110 m², 6ª planta.

-3 habitaciones, 2 baños completos y ...";40.4278825;-3.6846116;6ª planta
3.200 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28001-41696300722_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;151 m²;"Piso, madrid (salamanca)

Acogedor piso disponible para alquiler en el prestigioso barrio de salamanca en madrid. Este apartamento...";40.4275329;-3.6827617;1ª planta
895 €/mes;Piso en calle de la Escuela de Vallecas;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-44204520776_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;54 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.3598097;-3.5889116;6ª planta
1.800 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-retiro_pacifico28007-40848486940_996542/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;95 m²;Diplomatic real estate ofrece bonito piso completamente reformado de 95m² en pacifico-retiro, a escasos metros de la plaza de mari...;40.407512;-3.6763324;1ª planta
3.300 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40925994709_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4221393;-3.7111227;4ª planta
12.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-22519420975_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;400 m²;"Diplomatic real estate ofrece magnífico piso de lujo en edificio representativo con  paso de carruajes.
400 m² distribuidos en;
Am...";40.4300456;-3.6816441;2ª planta
6.000 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-42524879298_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;240 m²;Diplomatic real estate ofrece vivienda única, reformada con materiales de excelente calidad, amueblada con muebles de diseño a la ...;40.4206783;-3.7102583;2ª planta
