precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-30926718305_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4138958;-3.7024534
9.000 €/mes;Chalet en Conde Orgaz;/alquilar/chalet-piovera28043-15091421027_102100/;Piovera (Distrito Hortaleza. Madrid Capital);7 habs.;6 baños;1.000 m²;;Gilmar consulting inmobiliario alquila magnifico chalet independiente con 1500 m² de parcela y 3 plantas, en pleno corazón de parq...;40.4615086;-3.6370254
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-30922006708_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561
2.300 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28016-37589613935_100500/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;178 m²;8ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente amueblado, de 178 m², 4 dormitorios, y terraz...;40.4647841;-3.6685526
1.700 €/mes;Piso en calle del Ailanto;/alquilar/piso-tetuan_almenara28029-31681248270_100500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;3ª planta;"Diza consultores les presenta esta vivienda duplex completamente amueblada.

Con todo incluido. Ubicado en tercera plantacon ascen...";40.4697468;-3.6926608
2.500 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_vallehermoso28003-33387004415_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);4 habs.;1 baño;82 m²;;Altor asesores pone a su disposición en alquiler amplia vivienda en una de las zonas más demandadas de la capital, la vivienda cue...;40.441682;-3.7124834
900 €/mes;Piso en calle de Algaba;/alquilar/piso-carabanchel_san_isidro28019-37559356093_100500/;San Isidro (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;60 m²;Bajo;"Promoción: 1 mes de alquiler gratis. Y además, ¡Sin comisiones de agencia!

Excelente vivienda de tres dormitorios y un baño. Se e...";40.3923768;-3.7387415
3.000 €/mes;Dúplex en Mirasierra;/alquilar/duplex-fuencarral_el_pardo_valverde28034-37558501353_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;281 m²;;Gilmar consulting inmobiliario mirasierra tiene el placer de presentar fantástico ático dúplex de más de 280m² de superficie const...;40.4977525;-3.6931719
2.400 €/mes;Piso en Castilla;/alquilar/piso-castilla28036-36719711552_100500/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;140 m²;8ª planta;"La inmobiliaria internacional cpm gestiona este amplio y exclusivo piso sin amueblar, de 140 m² y 3 dormitorios; situado junto al ...";40.4694154;-3.6874857
3.850 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30845961741_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;2ª planta;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.4364871;-3.6920087
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29240297055_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139442;-3.702561
850 €/mes;Piso en calle de Vidriería;/alquilar/piso-arcos28037-36763292282_100500/;Arcos (Distrito San Blas. Madrid Capital);3 habs.;1 baño;56 m²;2ª planta;"Promoción: 1 mes de alquiler gratis. Y además, ¡Sin comisiones de agencia!

Excelente vivienda de tres dormitorios y un baño. Se e...";40.4273969;-3.615484
1.950 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-37556154203_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;76 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 76 m², 2 dormitorios y balcón; próximo al ...";40.4115273;-3.6972264
2.700 €/mes;Casa adosada en Valverde;/alquilar/casa_adosada-fuencarral_el_pardo_valverde28034-36722085137_100500/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;3 baños;280 m²;;La inmobiliaria internacional cpm gestiona este espectacular y luminoso chalet adosado de 280 m² y 6 habitaciones, próximo a la es...;40.5033401;-3.6897258
1.900 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-35039165394_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;76 m²;;Altor asesores pone a su disposición en venta exclusiva vivienda en pleno centro de madrid, entre tirso de molina y lavapiés. Idea...;40.4125574;-3.7040847
1.400 €/mes;Piso en Costillares;/alquilar/piso-costillares-37518508169_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;129 m²;5ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado de 129 m² y 3 habitaciones; situado en urbaniz...";40.475395879;-3.667205645
1.700 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28016-36720674876_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;80 m²;2ª planta;"La inmobiliaria internacional cpm gestiona este magnífico piso sin amueblar, de 80 m² y 2 habitaciones; próximo al metro colombia,...";40.4592018;-3.6705771
2.650 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-37557273863_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;130 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar de 130 m² y 3 habitaciones; situado próximo...";40.4322559;-3.70105
1.900 €/mes;Ático en Piovera;/alquilar/atico-piovera28043-37537009865_100500/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;80 m²;;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático amueblado, de 80 m², 2 habitaciones y terraza; próximo,...";40.4544503;-3.6444457
1.300 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-37531536305_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;48 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 48 m² y 1 habitación, próximo al metro die...;40.4367029;-3.6704625
2.500 €/mes;Piso en Mirasierra-Arroyo del Fresno;/alquilar/piso-mirasierra_arroyo_del_fresno28034-37589652916_100500/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;3 baños;187 m²;6ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar de 187 m², 4 habitaciones y terraza, situad...;40.4955406;-3.7113837
1.900 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37568923130_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;105 m²;2ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 105 m² y 3 dormitorios, situado junto a...;40.4407878;-3.6989327
3.200 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-36717633369_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;88 m²;4ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente amueblado de 88 m² y 2 dormitorios; próximo a...";40.4233562;-3.7104438
2.100 €/mes;Dúplex en Las Tablas;/alquilar/duplex-fuencarral_el_pardo_las_tablas28050-37552539096_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;105 m²;5ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático dúplex amueblado, de 105 m² y 2 habitaciones y terraza,...;40.507167;-3.6744422
830 €/mes;Piso en calle Godella;/alquilar/piso-villaverde_san_cristobal-36667927297_107500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;;Promoción: ¡Alta de suministros gratis si reservas antes del 31 de octubre! Y además, ¡Sin comisiones de agencia!.Piso de 66 m², d...;40.3425194260527;-3.68857466356345
3.600 €/mes;Piso en calle Mayor;/alquilar/piso-sol_barrio28013-37599869546_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;167 m²;4ª planta;"Piso, madrid (madrid centro)

Centro. Puerta del sol. Calle mayor 5&#10;extraordinario piso de 167 m² construidos y 145m² útiles e...";40.41627;-3.7062134
890 €/mes;Piso en calle de Burjasot, 10;/alquilar/piso-villaverde_san_cristobal-35896991994_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;6ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 6ª planta de un edificio residenci...";40.3451;-3.68935
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-chamartin_hispanoamerica28036-37592036978_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;165 m²;5ª planta;"Piso, madrid (chamartín)

Piso moderno y muy agradable para vivir, ubicado en una zona tranquila y una comunidad de pocos vecinos....";40.4528359;-3.684779
3.600 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-35884363071_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;160 m²;4ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso a estrenar con materiales de primera calidad, detalles d...;40.4167673;-3.7047921
2.900 €/mes;Piso en Plaza del Doctor Laguna;/alquilar/piso-nino_jesus28009-36670350958_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;3 baños;160 m²;1ª planta;"Alquiler de dúplex en plaza del doctor laguna

Piso recién reformado a estrenar con acceso independiente directo desde la calle y ...";40.4152966;-3.6733377
2.500 €/mes;Piso en calle de José Bastos;/alquilar/piso-valdemarin-37544100559_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;4 baños;140 m²;Subsótano;"Piso, madrid (moncloa-aravaca)

Maravillosas vistas al monte del pardo. Disfrutando de los ciervos. Preciosos salón con terraza. U...";40.4719723;-3.787738
2.000 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-37587706534_108900/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;;"Altor asesores ofrece:  
Piso de una habitación totalmente amueblado y equipado en pleno centro de madrid.  
El inmueble dispone d...";40.4216457;-3.6980342
2.750 €/mes;Piso en Cuesta de Santo Domingo;/alquilar/piso-centro_palacio28013-36716103119_100500/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;135 m²;3ª planta;"Piso, madrid (madrid centro)

Barrio palacio, en pleno centro de madrid. Junto a a la pza de españa, callao, plaza de ópera y el p...";40.4200966;-3.7084206
3.000 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-37563381941_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;3 baños;190 m²;4ª planta;"La inmobiliaria internacional cpm gestiona este magnífico piso sin amueblar, de 190 m² y 3 habitaciones; próximo al metro príncipe...";40.4202387;-3.6764016
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-37523582096_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;1ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso reformado y amueblado, de 90 m² y 2 habitaciones, próxim...;40.4313483;-3.6769242
3.100 €/mes;Piso en calle de Lope de Rueda;/alquilar/piso-ibiza28009-38361871459_100500/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;3 baños;150 m²;5ª planta;"Piso, madrid (retiro)

Particular alquila magnifica vivienda de 4 dormitorios y tres baños (dos en suite) en 5ª planta exterior co...";40.4187167;-3.677673
5.000 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865457774_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;106 m²;8ª planta;Diza consultores les presenta este ático en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente c...;40.4364734;-3.6918306
2.190 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37567445202_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;80 m²;4ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 80 m², 3 habitaciones y balcón; próximo al...";40.4461711;-3.6955354
883 €/mes;Piso en calle de Onil;/alquilar/piso-las_aguilas28044-29226771678_107500/;Las Águilas (Distrito Latina. Madrid Capital);3 habs.;2 baños;82 m²;;Promoción: 1 mes de alquiler gratis si reservas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!.Piso en alquiler en...;40.389445;-3.768059
3.000 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-37593849031_100500/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;125 m²;6ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso a estrenar y sin amueblar de 125 m², 3 habitaciones y te...;40.4138057;-3.666848
2.650 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-38400884956_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;145 m²;2ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, de 145 m², 3 dormitorios y 2 balcones, sit...;40.4286324;-3.6813904
2.000 €/mes;Piso en La Paz;/alquilar/piso-fuencarral_el_pardo_la_paz28029-37541219869_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;120 m²;2ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 120 m² y 3 habitaciones, próximo a el metr...;40.474737008;-3.693206644
3.200 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-lista_barrio28006-37529391889_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;2ª planta;"Piso, madrid (salamanca)

Ubicado en uno de los mejores barrios de madrid, el barrio de salamanca. Completamente reformado cocina ...";40.4325758;-3.6746295
1.720 €/mes;Piso en Atalaya;/alquilar/piso-ciudad_lineal_atalaya-37596026813_100500/;Atalaya (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;80 m²;;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar de 80 m², 2 habitaciones y terraza, situado...;40.4626607;-3.6641766
2.800 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-37501511323_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;3ª planta;"Piso, madrid (salamanca)

Piso en alquiler en una muy buena zona 
Consta de dos habitaciones , dos baños , trastero
Muy céntrico ,...";40.427691889;-3.683852038
830 €/mes;Piso en calle de Inocencia Sánchez;/alquilar/piso-carabanchel_buenavista28044-35050106101_107500/;Buenavista (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;56 m²;;Promoción: 1 mes de alquiler gratis si reservas antes del 31 de octubre. Y además, ¡Sin comisiones de agencia!.Piso en alquiler de...;40.367098;-3.756348
932 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3557674896_109700/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;51 m²;;"Vt 6 2 dormitorios.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 15 de octubre de 2023...";40.3392081;-3.6779739
2.000 €/mes;Piso en calle de Barbieri;/alquilar/piso-justicia_chueca28004-38365242060_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;72 m²;3ª planta;"Piso, madrid (madrid centro)

Vivienda muy luminosa en el corazón de chueca en madrid.
Exterior con dos balcones a la calle barbie...";40.4211642;-3.6980558
2.700 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-36716001258_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;95 m²;3ª planta;"Piso, madrid (salamanca)

Alquilo estupendo piso en la calle alcalá, cerca del centro comercial el corte ingles y cerca de la puer...";40.4241646;-3.6775538
890 €/mes;Piso en calle de las Modistas;/alquilar/piso-san_blas_amposta-36759973243_100500/;Amposta (Distrito San Blas. Madrid Capital);3 habs.;1 baño;56 m²;2ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residenci...";40.4277235;-3.6197229
1.525 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-37558447611_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;90 m²;2ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente amueblado de 90 m², 2 dormitorios; próximo al...";40.4255941;-3.6618905
