precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.400 €/mes;Apartamento en calle del Conde de Peñalver;/alquilar/apartamento-lista_barrio28006-42565097253_108900/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;46 m²;"Disponible a partir del 1 de abril

¡Descubre este maravilloso apartamento en la prestigiosa zona de lista!

Housingo tiene el pla...";40.4340938;-3.6747088;
3.200 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-40898440022_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;208 m²;Engel & völkers presenta este luminoso dúplex en alquiler orientado hacia un tranquilo jardín interior, que cuenta con una privile...;40.446530827;-3.698975715;
4.300 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-40876399088_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;135 m²;Engel&völkers presenta esta bonita propiedad, de reforma a estrenar, en el exclusivo barrio de recoletos. Ubicada en una calle tra...;40.4235984;-3.6821816;
1.250 €/mes;Apartamento en Hispanoamérica;/alquilar/apartamento-chamartin_hispanoamerica28016-41700341059_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);;1 baño;50 m²;Engel & völkers presenta en exclusiva este estudio recien demodelado a estrenar y sin amueblar, muy luminoso, en una de las mejore...;40.4545636;-3.6801652;6ª planta
4.900 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28014-38413233372_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;224 m²;Engel & völkers presenta este precioso apartamento en el madrid de los austrias, un piso elegante de 200 m² en un edificio del sig...;40.4165525;-3.7007931;
9.250 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28036-40917058225_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;287 m²;Engel & völkers presenta este magnífico piso vacío en alquiler en urbanización de lujo en el paseo de la habana en chamartín. Tien...;40.4568831;-3.6822912;
2.400 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-42539290129_100500/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 95 m² y 3 habitaciones, próximo a la estac...;40.4296675;-3.6747056;1ª planta
1.750 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-40836106433_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;70 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente reformado y amueblado, de 70 m² y 2 habitacio...;40.4606841;-3.696546;1ª planta
1.020 €/mes;Piso en calle del Sáhara;/alquilar/piso-villaverde_los_rosales28041-43348505668_107500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;53 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 30 de abril! Y además, ¡Sin comisiones de agencia!.Piso en alquiler d...;40.3550004260428;-3.69228864029977;
1.500 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-42573015528_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;50 m²;Engel & völkers presenta este funcional piso, completamente reformado, con acabados de gran calidad, situado en la tercera planta ...;40.4433713;-3.6978313;3ª planta
3.100 €/mes;Apartamento en Almagro;/alquilar/apartamento-chamberi_almagro28010-41667389161_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;91 m²;Este  apartamento se encuentra estratégicamente ubicado en uno de los barrios residenciales más distinguidos de madrid. Con una su...;40.4365427;-3.6932381;3ª planta
2.700 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38414458809_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423045;-3.7031743;1ª planta
3.500 €/mes;Ático en Trafalgar;/alquilar/atico-trafalgar28004-38361203719_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;127 m²;"Engel&völkers presenta este exclusivo ático-dúplex en el emblemático barrio de malasaña, junto a la glorieta de san bernardo.
Está...";40.4306179;-3.7051794;
2.600 €/mes;Apartamento en Justicia-Chueca;/alquilar/apartamento-justicia_chueca28004-41744758077_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;108 m²;Engel & volkers tiene el placer de presentar este magnífico piso ubicado en una de las calles más prestigiosas de madrid, la calle...;40.4230942;-3.7005085;4ª planta
1.200 €/mes;Piso en Puerta del Ángel;/alquilar/piso-puerta_del_angel-41745458193_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;62 m²;Engel & völkers presenta para alquiler un piso exterior en una planta baja planta con 1 dormitorio y 1 baño (con plato de ducha) e...;40.4076762;-3.7332637;
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-97525045383_517093/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;471 m²;"Exclusividad en plena milla de oro. Sexta planta con maravillosas vistas y plaza de garaje en finca.

Piso muy luminosa con fantás...";40.4254848;-3.6838731;6ª planta
1.130 €/mes;Piso en calle de Josefa Fernández Buterga;/alquilar/piso-opanel28019-42584316711_108900/;Opañel (Distrito Carabanchel. Madrid Capital);1 hab.;;61 m²;"Estupenda vivienda de 1 dormitorio ¡Con garaje incluido!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momen...";40.3913365;-3.7181352;4ª planta
6.000 €/mes;Apartamento en Castellana;/alquilar/apartamento-salamanca_castellana28001-42541530148_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;155 m²;Desde la entrada al apartamento, te reciben suelos de madera que aportan calidez a cada paso. La luz natural inunda el salón, que ...;40.429334;-3.6864855;3ª planta
6.900 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-40919169554_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;250 m²;Engel & völkers presenta esta espectacular vivienda de 250 m², completamente amueblada con exquisito proyecto de interiorismo en e...;40.4247505;-3.6954213;
4.500 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-40917519665_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;3 baños;123 m²;"La inmobiliaria internacional cpm gestiona este estupendo piso, reformado y amueblado, de 123 m² 3 habitaciones y balcón; próximo ...";40.4247355;-3.7032942;
3.600 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-36734852043_108900/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;158 m²;"Everystreet ofrece este magnifico piso en una de las zonas más prime de madrid. A 5 minutos del corte inglés de goya. 

Zona comer...";40.4301665;-3.6766512;
1.110 €/mes;Piso en calle Doctor Castroviejo;/alquilar/piso-penagrande28035-39225188695_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;;60 m²;"Amplia plaza de parking y trastero incluidos en el precio.
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el primer mom...";40.4735429;-3.7242565;4ª planta
2.900 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-42532474511_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;118 m²;"Libre en abril 2024. Visitas desde ya.

Engel & völkers presenta para alquiler un piso exterior y reformado en una 3ª planta con t...";40.4352424;-3.6955434;3ª planta
2.400 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-42536813774_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;77 m²;"Disponible!
¡Estupendo piso totalmente reformado con balcón! 
Housingo presenta este impresionante piso, una joya que destaca por ...";40.4251499;-3.7041505;
3.995 €/mes;Chalet en calle de la Madre de Dios;/alquilar/chalet-nueva_espana28036-4170875483_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;141 m²;"Chalet amueblado junto avda. Pío xii. Se alquila a partir de 1 mes.  
Precios de 1-3 meses 4.245.-€, de 4-8 meses 3.695.-€ y 9 mes...";40.4631124;-3.6740914;
3.300 €/mes;Apartamento en Argüelles;/alquilar/apartamento-moncloa_aravaca_arguelles28008-40008572393_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;65 m²;Engel & völkers presenta en alquiler para estancias medias esta maravillosa  vivienda de lujo totalmente amueblada, ubicada en una...;40.4211114;-3.717801;5ª planta
3.000 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-42584046605_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;145 m²;Engel & völkers presenta fantastico  piso exterior de 125 m², ubicado en la planta 1. La vivienda ha sido reformada recientemente ...;40.432772508;-3.717885197;1ª planta
7.000 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28016-38409180214_101800/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;335 m²;Situado en una de las urbanizaciones más prestigiosas de nueva españa, engel & völkers tiene el placer de presentar este estupendo...;40.462810502;-3.674464957;5ª planta
1.950 €/mes;Ático en Castilla;/alquilar/atico-castilla28036-24225404047_100500/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;110 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar, con opción a amueblado, de 110 m², 2 dormi...;40.4694908;-3.6838743;
2.300 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-42554902714_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;64 m²;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso totalmente reformado y amueblado, de 64 m² y 2 habitacio...;40.4377572;-3.6729872;1ª planta
8.500 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28036-42546817380_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;287 m²;Engel & völkers presenta este magnífico piso vacío en alquiler en urbanización de lujo en el paseo de la habana en chamartín. Tien...;40.4562567;-3.6808714;
4.300 €/mes;Piso en calle Hermosilla;/alquilar/piso-recoletos28001-42569047720_101800/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;134 m²;"Te gustará saber:
· alquiler temporal, se alquila por meses.
· piso recién reformado y amueblado, de 134 m², de 2 dormitorios, 2 b...";40.426189;-3.6829032;
1.525 €/mes;Piso en calle de San Juan de Ortega;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40930001599_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;;105 m²;"Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero incluidos!
Plaza de parking adicional por 65 €/mes
 
¡Alta de suministr...";40.50528;-3.6755606;4ª planta
1.750 €/mes;Piso en Area Metropolitana;/alquilar/piso-retiro_estrella28007-42524445386_109300/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;120 m²;"No cobramos honorarios al inquilino 
Alquiler
Magnifico piso exterior en una 7ª planta con excelente iluminación y amplia terraza....";40.4069809;-3.6677172;7ª planta
A consultar;Piso en Jerónimos;/alquilar/piso-jeronimos28014-42594004746_101800/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;5 baños;510 m²;"Engel & völkers presenta este piso de ultra-lujo para estrenar ubicado en el exclusivo barrio de los
Jerónimos, conocido como «the...";40.4191117;-3.6890176;
1.200 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-41753095139_100200/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;34 m²;Agencia inmobiliaria de madrid zona lavapies – embajadores – tirso de molina tecnocasa estudio real de lavapies sl alquila piso in...;40.4080887;-3.7032311;2ª planta
6.000 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-42551296074_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;188 m²;Engel & völkers presenta este espectacular piso de lujo en pleno centro de madrid, en el barrio de justicia. Está situado en una s...;40.4230942;-3.7005085;2ª planta
1.460 €/mes;Piso en calle del Ónice;/alquilar/piso-legazpi_barrio28045-40920203306_108900/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;;70 m²;"Estupenda vivienda de 2 dormitorios y además, ¡Con plaza de garaje incluida!
 
¡Alta de suministros gratis! Disfruta de tu hogar d...";40.3918978;-3.6899727;4ª planta
3.200 €/mes;Apartamento en Palacio;/alquilar/apartamento-centro_palacio28013-43350286098_101800/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;132 m²;Engel & völkers tiene el placer de presentar este magnífico y exclusivo apartamento en plaza de la marina  española. Con una super...;40.4199456;-3.7127125;
1.700 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-42573213273_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;95 m²;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 95 m², 2 dormitorios y balcón para alquile...;40.4258634;-3.7116212;2ª planta
1.640 €/mes;Piso en calle Doctor Castroviejo;/alquilar/piso-penagrande28035-42586410747_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;;86 m²;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4733073;-3.7239429;12ª planta
1.300 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-42506771880_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;"Disponible 1 de mayo y sin posibilidad de visitar.
Se alquila piso en una de las mejores calles de madrid, doctor cortezo. Con 45 ...";40.4139266;-3.7035523;
4.250 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-42589567211_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;3 baños;246 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 246 m², 4 habitaciones, y terraza, próximo...;40.4288202;-3.7081369;3ª planta
9.450 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28046-41737799679_101800/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;580 m²;Engel & völkers tiene el honor de presentar esta extraordinaria propiedad en una de las zonas más privilegiadas de madrid, el viso...;40.4488248;-3.6901931;7ª planta
1.150 €/mes;Loft en Recoletos;/alquilar/loft-recoletos28001-42547361947_108900/;Recoletos (Distrito Salamanca. Madrid Capital);;1 baño;35 m²;"Disponible a partir de abril 2024

Bonito apartamento tipo estudio exterior a metros de la castellana
Segunda planta

Se alquila e...";40.422874968;-3.689993891;
2.235 €/mes;Piso en calle de Vicente Morales;/alquilar/piso-piovera28043-41738964290_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;131 m²;"Estupenda vivienda de 3 dormitorios ¡Con 2 plazas de garaje y trastero incluidos en el precio!
 
¡Alta de suministros gratis! Disf...";40.4620247;-3.6362116;4ª planta
1.500 €/mes;Ático en Arganzuela;/alquilar/atico-acacias28005-40860600342_108900/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;85 m²;"Precioso ático con inmejorables vistas, y terraza de 40 metros.  
La vivienda cuenta con 1 dormitorio, 1 cuarto de baño, cocina to...";40.4039342;-3.7057002;
1.800 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-41687106228_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;Engel & völkers ofrece este encantador ático dúplex en pleno barrio de justicia. Está situado en una cuarta planta con ascensor, e...;40.4243427;-3.6981265;4ª planta
9.000 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28014-41670008710_101800/;Jerónimos (Distrito Retiro. Madrid Capital);5 habs.;4 baños;360 m²;Engel&voelkers presenta en alquiler espectacular piso de lujo en el barrio de jerónimo - retiro hermosa terraza con vistas privile...;40.4125986;-3.690091;
4.620 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-38405202322_101800/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;105 m²;Engel & völkers presenta esta nueva joya en plena calle castellana. Se trata de sofisticado edificio donde disfrutar de una experi...;40.4372903;-3.6803645;
850 €/mes;Dúplex en calle de Ríocabado;/alquilar/duplex-latina_carmenes28011-17519778193_100500/;Cármenes (Distrito Latina. Madrid Capital);1 hab.;1 baño;58 m²;Estupendo dúplex tipo loft, disponible desde 1 de mayo! . Se puede visitar. Tiene dos alturas. Amplio, súper luminoso. Se entrega ...;40.4032835;-3.7386624;
