precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
6.000 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta
880 €/mes;Piso en calle de San Cayetano;/alquilar/piso-centro_embajadores_lavapies28012-40861171978_991623/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;Alvencor, alquila para primeros de marzo, apartamento amueblado de 1 dormitorio, otro pequeño usado como vestidor, totalmente refo...;40.4095703;-3.7062921;2ª planta
6.500 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35000945288_517811/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;305 m²;Espectacular piso de 300m² en el barrio de almagro, reformado y amueblado. Con un amplio hall con armario gabanero,  da paso al sa...;40.4351708;-3.6966992;5ª planta
1.500 €/mes;Piso en calle de Agustín de Foxá;/alquilar/piso-castilla28036-41679689798_100500/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;73 m²;"¡¡A estrenar piso totalmente reformado,  con 2 dormitorios amueblado, cocina equipada, con trastero!!
Moderna reforma a estrenar, ...";40.4692479;-3.6860679;4ª planta
3.200 €/mes;Ático en Hispanoamérica;/alquilar/atico-chamartin_hispanoamerica28036-40927650130_994318/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;145 m²;Vivienda tipo ático, muy especial situada en un entorno privilegiado, dentro del distrito de chamartín, considerado como residenci...;40.4575713;-3.6819337;
3.700 €/mes;Casa adosada en Madrid;/alquilar/casa_adosada-hortaleza_palomas28042-40917955183_100500/;Palomas (Distrito Hortaleza. Madrid Capital);4 habs.;3 baños;345 m²;"Asesores inmobiliarias las rosas les presenta este selecto chalet adosado  ubicado en un entorno residencial exclusivo.
La distrib...";40.4514151;-3.6064878;
1.500 €/mes;Piso en A Menos de 5 Minutos del Metro de San Bernardo;/alquilar/piso-universidad_malasana28004-41679295668_109100/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;73 m²;Donpiso retiro alquila piso en el barrio de malasaña.  Recién pintado y acondicionado.  La vivienda se sitúa en una planta baja, a...;40.4296932;-3.704749;Bajo
1.600 €/mes;Apartamento en calle de Antonio Arias, 12;/alquilar/apartamento-ibiza28009-40864565173_100500/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;1 baño;83 m²;"Disponible a partir del mes de febrero. Alquiler de corta estancia.

Caracteristicas y equipamiento:
Luminoso y amplio piso interi...";40.4171;-3.67165;5ª planta
3.000 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-36736613668_179400/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;127 m²;Magnapol alquila piso a estrenar en urbanización cerrada con seguridad 24 hs,amplia piscina,gimnasio,zona verdes para niños en ple...;40.4119431;-3.6692663;3ª planta
1.900 €/mes;Piso en calle de Fermín Caballero;/alquilar/piso-pilar28034-41755067745_513149/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;3 baños;190 m²;"Precioso piso de 190 m² totalmente reformado en una de las mejores y más 	 
Emblemáticas urbanizaciones de la zona norte de madrid...";40.4839489;-3.7080028;15ª planta
2.500 €/mes;Piso en calle de Espronceda;/alquilar/piso-rios_rosas28003-40840758136_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;132 m²;"Don chamber&iacute; inmobiliaria presenta esta vivienda en alquiler en la calle de espronceda, entre ponzano y modesto lafuente (b...";40.44059;-3.69675;
1.450 €/mes;Piso en calle de Santa Isabel;/alquilar/piso-centro_embajadores_lavapies28012-41702844386_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;99 m²;Novahome presenta estupendo piso de 99 m² distribuidos de la siguiente manera: una estancia muy amplia diáfana aunque bien delimit...;40.409360191;-3.69588003;4ª planta
1.950 €/mes;Piso en calle de Santa Isabel;/alquilar/piso-cortes_huertas28012-10899848193_522357/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;3 baños;130 m²;"Edificio totalmente rehabilitado en un enclave espectacular.
Apartamento amueblado ""a estrenar"" - oportunidad 
Una oportunidad úni...";40.4085439;-3.6940487;2ª planta
850 €/mes;Apartamento en calle de Fray Ceferino González, 7;/alquilar/apartamento-centro_embajadores_lavapies28005-40923302462_106000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;24 m²;"Alquiler estudio zona lavapies próximo a universidades reformado de lujo
Nik inversión y gestión, ofrece en exclusiva este estudio...";40.40874;-3.70613;1ª planta
5.100 €/mes;Piso en calle de Serrano;/alquilar/piso-recoletos28001-30907560219_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;160 m²;Maravillosa buhardilla con techos altísimos en plena calle de serrano frente plaza de colón. 160mts distribuidos en salón, cocina ...;40.4244308;-3.6877771;4ª planta
1.900 €/mes;Piso en calle del Duque de Rivas, 2;/alquilar/piso-centro_embajadores_lavapies28012-37546929139_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;Urbanissimo real estate alquila moderno piso a estrenar con balcones a la calle, con techos altos y muy luminoso, de dos dormitori...;40.4137;-3.70658;1ª planta
890 €/mes;Piso en calle de Granada;/alquilar/piso-retiro_pacifico28007-41682993720_109300/;Pacífico (Distrito Retiro. Madrid Capital);1 hab.;1 baño;37 m²;"Retiro/pacifico
Ponemos en alquiler un bonito y coqueto piso de 1 dormitorio con 1 baño. La cocina está integrada con la zona de s...";40.4049568;-3.6793416;
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379;
1.200 €/mes;Piso en calle del Pico de los Artilleros;/alquilar/piso-vinateros-41686239832_100500/;Vinateros (Distrito Moratalaz. Madrid Capital);3 habs.;1 baño;83 m²;"Ifrala inmobiliaria alquila este fantástico vivienda amueblada, en una tercera planta exterior, con ascensor y una terraza.
Tiene ...";40.4039017;-3.6421694;3ª planta
1.800 €/mes;Ático en calle del Pilar de Zaragoza;/alquilar/atico-guindalera28028-40927502395_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;55 m²;"🏠 ático con encanto en zona exclusiva. Solo alquiler temporal, minimo 4 meses maximo 11 meses

Disfruta de la vida en las alturas...";40.4325839;-3.6689697;
850 €/mes;Apartamento en calle Concejal Tomas Serrano Guio;/alquilar/apartamento-casco_historico_de_barajas-40856294154_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;65 m²;Inmofacil *** alquila***  cómodo apartamento en barajas (casco histórico).  Con excelentes calidades, salón independiente, cocina ...;40.4750203;-3.5794951;2ª planta
1.200 €/mes;Piso en calle de Javier Ferrero;/alquilar/piso-chamartin_ciudad_jardin28002-41745865495_100200/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;106 m²;Agencia inmobiliaria de madrid zona prosperidad - alfonso xiii oficina tecnocasa de madrid alquila estudio en la calle javier ferr...;40.4486385;-3.6698622;3ª planta
890 €/mes;Piso en calle de Granada;/alquilar/piso-retiro_pacifico28007-41763296970_109300/;Pacífico (Distrito Retiro. Madrid Capital);1 hab.;1 baño;37 m²;"Retiro/pacifico
Ponemos en alquiler un bonito y coqueto piso de 1 dormitorio con 1 baño. La cocina está integrada con la zona de s...";40.4047173;-3.6793882;
1.400 €/mes;Piso en calle de Galileo;/alquilar/piso-chamberi_arapiles28015-40895502338_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;68 m²;"¡Gran oportunidad de alquiler en chamberí!

Este encantador piso, ubicado en la prestigiosa calle galileo, ofrece una excelente ub...";40.4377941;-3.7098837;3ª planta
2.300 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5926151821_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.458498657738545;-3.68656016188674;4ª planta
1.360 €/mes;Piso en calle de Felisa Pizarro;/alquilar/piso-penagrande28035-41726637531_101000/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;72 m²;Alquiler máximo de un año! Bonito piso de dos dormitorios, salón (amplio), cocina  (con todos los electrodomésticos) y dos baños, ...;40.4751804;-3.7294683;
1.600 €/mes;Dúplex en Avenida de Valdemarín;/alquilar/duplex-valdemarin-39223367948_107700/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;126 m²;Century 21 rc presenta un ático dúplex excepcionalmente diseñado en el barrio de valdemarín, ofreciendo una experiencia de vida in...;40.469646263777;-3.76808022146795;
1.500 €/mes;Piso en calle de Palencia;/alquilar/piso-tetuan_cuatro_caminos28020-26747866143_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;Inmobiliaria maqueda alquila estupendo piso amueblado y reformado en pleno centro de madrid a pocos metros de la av principal de b...;40.4495454;-3.6996418;1ª planta
2.800 €/mes;Piso en calle de Hernán Cortés;/alquilar/piso-justicia_chueca28004-41705368918_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;68 m²;"Baires grupo inmobiliario gestiona el alquiler de este piso en el famoso barrio de chueca.
Disponible a partir del 29 de febrero d...";40.4235526;-3.7001462;2ª planta
1.150 €/mes;Piso en calle del Jacobeo;/alquilar/piso-pau_de_carabanchel28054-40865611913_108900/;Pau de Carabanchel (Distrito Carabanchel. Madrid Capital);3 habs.;;97 m²;"Estupenda vivienda de 3 dormitorios en perfecto estado de alquiler. Y además, ¡Con garaje y trastero incluidos!
 
¡Alta de suminis...";40.364253541;-3.759851559;7ª planta
800 €/mes;Estudio en calle de los Ministriles;/alquilar/estudio-centro_embajadores_lavapies28012-41675056915_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;26 m²;"Alquiler corta estancia

Estudio amueblado en pleno centro de madrid

Ubicado en una típica corrala madrileña en el madrileño barr...";40.4104653;-3.702256;
3.500 €/mes;Piso en Avenida de Nazaret;/alquilar/piso-retiro_estrella28007-41679347654_100500/;Estrella (Distrito Retiro. Madrid Capital);5 habs.;3 baños;207 m²;"Gran piso exterior en esquina en niño jesús-retiro

Se trata de una espectacular vivienda en esquina, situada en la sexta planta d...";40.4110759;-3.6701394;6ª planta
2.200 €/mes;Piso en calle de Eloy Gonzalo;/alquilar/piso-trafalgar28010-40845787176_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;66 m²;"Alquiler por meses.
Disponible para ingresar en mayo 2024

Piso interior, tipo loft en  planta sótano con entresuelo. Superficie c...";40.4339273;-3.7022434;Subsótano
1.300 €/mes;Piso en Delicias;/alquilar/piso-arganzuela_delicias-40838952574_524821/;Delicias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;72 m²;"¡Descubre la vida en delicias, frente al parque tierno galván!

Ubicado en el corazón de delicias, este encantador loft ofrece una...";40.391418702;-3.681051109;Bajo
4.500 €/mes;Casa pareada en calle del Andarríos;/alquilar/casa_pareada-piovera28043-40888133725_100500/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;5 baños;330 m²;Yñarra inmobiliaria, alquila chalet pareado que en el del parque conde orgaz. Con una superficie construida de 330m² y una parcela...;40.4549516;-3.6299423;
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169;
1.200 €/mes;Piso en calle de Estanislao Figueras;/alquilar/piso-moncloa_aravaca_arguelles28008-40862429662_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;70 m²;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
Piso exterior ubicado en la ...";40.4217965;-3.7173115;
1.150 €/mes;Piso en Valdebernardo - Valderribas;/alquilar/piso-valderrivas28032-40093461682_106700/;Valderrivas (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;94 m²;¡¡ Sin comision de agencia!! Roal inmobiliaria alquila magnifica vivienda de dos dormitorios en valderribas (vicálvaro), cocina am...;40.40028954;-3.603824219;
3.000 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37524071140_527060/;Ríos Rosas (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;210 m²;Situado en la zona de nuevos ministerios distrito chamberí, este piso forma parte de la conocida urbanización géminis, con portal ...;40.445151;-3.7008971;3ª planta
2.200 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-41697647751_106700/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;123 m²;"¡Bienvenidos a este espectacular piso en alquiler en plena calle ibiza! 
Este luminoso y recién reformado piso, situado en la segu...";40.4173543;-3.6745773;
2.490 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-40002998613_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;150 m²;Amabit, alquila piso exterior con reforma a estrenar de 4 dormitorios, 2 baños, salón, cocina y patio de uso, en pleno barrio sala...;40.4290838;-3.6663147;1ª planta
1.200 €/mes;Piso en calle de Ángel Puech;/alquilar/piso-berruguete28039-40896422454_100500/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;40 m²;"Vivienda de obra nueva. Edificio del 2023.

Una vivienda moderna, con un terraza interior que aporta abundante iluminación natural...";40.4638751;-3.7031661;
1.090 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40893037026_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;40 m²;"Contacto por whatsapp: 6 44 28 75 00

Estupendo piso de 40m² en la quinta y última planta (con ascensor) de un hermoso edificio de...";40.423488;-3.7014682;5ª planta
2.500 €/mes;Dúplex en calle del Almirante;/alquilar/duplex-justicia_chueca28004-38410706765_524622/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;120 m²;En pasa a tu casa inmobiliaria, tenemos estupenda vivienda dúplex en alquiler, de 120m² construidos, salón grande, cocina independ...;40.4225806;-3.6924436;5ª planta
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
1.350 €/mes;Piso en San Juan Bautista;/alquilar/piso-san_juan_bautista28043-40850312474_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;60 m²;Desde key house inmobiliaria te traemos el piso de alquiler que llevas tiempo buscando con muebles a estrenar, con el mejor precio...;40.4515569;-3.6576769;Bajo
2.000 €/mes;Piso en calle de Manuela Malasaña;/alquilar/piso-universidad_malasana28004-39207177076_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;"Fantástica vivienda, junto a la glorieta de bilbao. Muy luminosa. Interior a un gran patio de manzana.
Recientemente reformada con...";40.428544;-3.7031017;
1.500 €/mes;Estudio en calle de Viriato, 2;/alquilar/estudio-trafalgar28010-39194517547_108500/;Trafalgar (Distrito Chamberí. Madrid Capital);;1 baño;35 m²;***solo temporal*** todo incluído****.disponible del 18 de diciembre al 1 de marzo ***. Alquilamos estudio por meses. Todo incluid...;40.435800910989;-3.7037234427048;
950 €/mes;Apartamento en Comillas;/alquilar/apartamento-carabanchel_comillas28019-41733785104_108900/;Comillas (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;Vivienda madrid alquila en exclusiva apartamento recién reformado sin amueblar, excepto cocina que está completamente equipada con...;40.3961096;-3.7135555;
3.200 €/mes;Ático en calle del Príncipe de Vergara;/alquilar/atico-salamanca_castellana28006-35878777036_524228/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;93 m²;Ático con reforma de diseño, terraza de gran privacidad y vistas. Espacios amplios y luz en este piso de dos dormitorios situado e...;40.4334202;-3.6796934;
