precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
2.190 €/mes;Piso en Distrito Salamanca;/alquilar/piso-lista_barrio28006-38392812168_108900/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;65 m²;"¡Piso reformado y con wifi incluido en el precio!

Housingo te presenta una oportunidad única: un moderno piso de 3 dormitorios y ...";40.4309392;-3.6731315;
1.900 €/mes;Apartamento en Centro;/alquilar/apartamento-centro_palacio28013-38340706680_101800/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;84 m²;Engel & völkers presenta este apartamento en alquiler situado en el corazón de madrid, en el distrito centro. Esta vivienda se ofr...;40.4180492;-3.7087291;
1.329 €/mes;Piso en calle de las Viñas del Río, 13;/alquilar/piso-butarque28021-3717673093_109700/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;111 m²;"Vt9.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Vivienda a es...";40.3388668;-3.6770727;
1.100 €/mes;Piso en calle de Francisco Silvela, 16;/alquilar/piso-lista_barrio28028-38365730858_109300/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;36 m²;"Inmobiliaria grupo habitazone, ofrece piso en alquiler reformado  en el barrio de salamanca/lista.

Se alquila por temporadas larg...";40.4334491;-3.6733957;3ª planta
1.650 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-38343248505_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;67 m²;Engel & völkers presenta para alquiler un piso exterior en primera planta con 2 dormitorio y 1 baño (con plato de ducha) en el bar...;40.4116817;-3.7278233;
830 €/mes;Piso en calle Godella;/alquilar/piso-villaverde_san_cristobal-36667927297_107500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;Promoción: ¡Alta de suministros gratis si reservas antes del 31 de octubre! Y además, ¡Sin comisiones de agencia!.Piso de 66 m², d...;40.3425194260527;-3.68857466356345;
2.980 €/mes;Piso en calle Castella;/alquilar/piso-salamanca_castellana28006-19261761023_517093/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;118 m²;"Magnifico piso exterior con terraza, portería 24 horas, calefacción y aire acondicionado central y posibilidad de garaje.

Ubicado...";40.43718956445691;-3.6806492473172328;4ª planta
1.850 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28036-38335553346_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;64 m²;"Engel & völkers presenta un piso amueblado a estrenar en el barrio de hispanoamércia, chamartín.

Esta vivienda consta de 1 dormit...";40.4576865;-3.6873888;
2.000 €/mes;Piso en calle de Mauricio Legendre;/alquilar/piso-castilla28046-38337048613_100500/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;120 m²;Fabuloso y luminoso piso de 120m². La vivienda cuenta con 3 grandes habitaciones y 2 baños completos. Además consta de una cocina ...;40.4695849;-3.6869118;4ª planta
2.800 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-32579909257_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un ático de 2 ...";40.4141701;-3.7032089;5ª planta
1.800 €/mes;Apartamento en Centro;/alquilar/apartamento-universidad_malasana28015-37552286799_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;64 m²;Engel & völkers le ofrece en exclusiva este estupendo piso a un paso de plaza españa. Se ubica en la primera planta de la finca qu...;40.4233562;-3.7104438;
1.471 €/mes;Piso en calle de Esperanza Sánchez Carrascosa;/alquilar/piso-valdeacederas28029-31706368412_525625/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;117 m²;"¡Entra a vivir ahora y consigue está promoción especial en el precio del alquiler! 

Parques, supermercados, instalaciones deporti...";40.467813;-3.7028877;3ª planta
1.890 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-31678772624_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139442;-3.702561;5ª planta
1.540 €/mes;Piso en calle de Torrelaguna;/alquilar/piso-ciudad_lineal_san_pascual-35899315711_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;104 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Estupenda vivienda de 2 dormitorios con maravillosa terraza....";40.443971;-3.6542466;10ª planta
975 €/mes;Dúplex en Avenida de Orovilla;/alquilar/duplex-villaverde_los_angeles28041-37597381335_522137/;Los Ángeles (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;92 m²;Gesbarrod gestión inmobiliaria les ofrece en el barrio de los ángeles, perteneciente al distrito de villaverde en alquiler, este p...;40.3629889;-3.6899276;Bajo
1.700 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28012-38338039081_101800/;Sol (Distrito Centro. Madrid Capital);;1 baño;90 m²;Engel & völkers ofrece este estupendo piso reformado de dos dormitorios en la misma calle mayor. Tiene aproximadamente unos 90 m²,...;40.4160736;-3.7077162;
895 €/mes;Piso en calle de Francisco Remiro;/alquilar/piso-guindalera28028-34247871893_108900/;Guindalera (Distrito Salamanca. Madrid Capital);;;49 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Maravilloso estudio ¡En perfecto estado de alquiler!
*es con...";40.4380288;-3.6690041;1ª planta
5.500 €/mes;Apartamento en Justicia;/alquilar/apartamento-justicia_chueca28004-35009416930_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;248 m²;"Esta propiedad es especial por:

Encontrarse en un barrio que está repleto de encanto histórico y arquitectura impresionante. Sus ...";40.4246265;-3.6945306;Bajo
2.600 €/mes;Piso en calle de Los Peñascales;/alquilar/piso-madrid_capital_salamanca-35856352224_525936/;Salamanca (Madrid Capital);5 habs.;2 baños;135 m²;"“jowner alquila fantástico piso en fuente del berro”

Espectacular piso reformado sin amueblar de 135 m², excelente ubicación, dis...";40.4235646;-3.6674801;5ª planta
3.600 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9255732187_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Diza consultores les presenta este piso amueblado de 110 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta vi...";40.4287409;-3.7000149;4ª planta
2.100 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38387563446_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;Engel and völkers presenta un piso exterior con orientación este ubicado en una 5ª planta de un edificio moderno con piscina y peq...;40.4344021;-3.6902941;
2.950 €/mes;Piso en Chamberi;/alquilar/piso-sol_barrio28014-38412946656_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;105 m²;Engel & völkers presenta en exclusiva esta vivienda situada en la séptimaa planta de un edificio de nueva construcción en trafalga...;40.4180119;-3.7021126;
2.900 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28036-38392147304_108900/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;143 m²;Elegante piso a estrenar en el prestigioso paseo de la habana, ofrece una experiencia de vida inigualable. Con tres luminosos dorm...;40.4562567;-3.6808714;
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-30021748896_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139442;-3.702561;4ª planta
1.475 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-atocha28045-38383368527_101800/;Atocha (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;73 m²;"¡¡¡ Sin honorarios de agencia!!!

Engel & völkers presenta este espectacular piso de 1 habitación de obra nueva en méndez álvaro e...";40.3973672;-3.6816764;
1.525 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-38340881580_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;97 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Maravilloso ático con terraza. Y además, ¡Con garaje y trast...";40.454435563;-3.600118938;6ª planta
1.825 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-36685908890_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;25 m²;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624852;-3.6770792;
2.000 €/mes;Piso en calle de Juan de Mena;/alquilar/piso-jeronimos28014-37551057171_525936/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;45 m²;"“jowner alquila fantástico piso en retiro/jerónimos”

Espectacular apartamento de 45 m², excelente ubicación, distribuido en salón...";40.4174449;-3.6892807;5ª planta
2.350 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-36709656996_525936/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;115 m²;"“jowner alquila piso en castellana-nuñez de balboa”

Espectacular estudio de 120 m², excelente ubicación, distribuido en dos salon...";40.4294858;-3.6822741;3ª planta
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-97525045383_517093/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;5 baños;471 m²;"Exclusividad en plena milla de oro. Sexta planta con maravillosas vistas y plaza de garaje en finca.

Piso muy luminosa con fantás...";40.4254848;-3.6838731;6ª planta
2.805 €/mes;Piso en calle de José Rizal;/alquilar/piso-hortaleza_canillas28043-34213092874_108900/;Canillas (Distrito Hortaleza. Madrid Capital);4 habs.;;163 m²;"Consigue ¡Hasta 2 meses gratis! Y disfruta este otoño en tu nuevo hogar

*es condición esencial permanecer en la vivienda al menos...";40.4600819;-3.635794;2ª planta
1.600 €/mes;Ático en Paseo de la Dirección;/alquilar/atico-berruguete28039-37593882118_101800/;Berruguete (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;140 m²;"Magnifico ático duplex con terraza. Finca moderna con piscina y zona infantil. 1 garaje opcional en frente.
4º todo exterior con a...";40.4613669;-3.7059654;
3.150 €/mes;Piso en Distrito Salamanca;/alquilar/piso-recoletos28001-38344986528_108900/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;"“alquiler de temporada / por meses - desde 30 días hasta 364 días”. 
Servicios incluidos: suministros mes, cambio sábanas y toalla...";40.4218597;-3.6868236;
1.690 €/mes;Piso en Madrid;/alquilar/piso-nino_jesus28009-24240253186_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;1 baño;90 m²;Disponible en octubre 2023. Piso  interior situado en el distrito de retiro, en planta 6º. Cuenta con una superficie construida de...;40.4125601;-3.6763453;6ª planta
1.600 €/mes;Piso en calle de Clara del Rey;/alquilar/piso-chamartin_prosperidad28002-33371270866_525936/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;90 m²;"“jowner alquila fantástico piso en avenida america”

Espectacular piso de 90 m², excelente ubicación, distribuido en salón indepen...";40.4418174;-3.6709072;2ª planta
900 €/mes;Piso en calle Cl Pañerias;/alquilar/piso-san_blas_amposta-37543467071_100500/;Amposta (Distrito San Blas. Madrid Capital);3 habs.;1 baño;56 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residenci...";40.4276885;-3.618165;3ª planta
900 €/mes;Piso en calle Godella;/alquilar/piso-villaverde_san_cristobal-38338176040_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;59 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residenci...";40.3421638;-3.6876774;1ª planta
3.100 €/mes;Ático en Chamberi;/alquilar/atico-rios_rosas28003-38405843732_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);;2 baños;100 m²;Engel & völkers presenta este regio ático con espectacular terraza de 20 m², reformado recientemente y completamente equipado con ...;40.4401127;-3.6925423;
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-30924940544_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta
990 €/mes;Piso en calle de Lope de Haro;/alquilar/piso-bellas_vistas28039-37582144982_526097/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;65 m²;Piso coqueto en la zona de tetuán.  2 hab, salón independiente, cocina equipada, amueblado en perfecto estado para entrar, muy lum...;40.4570186;-3.703739;3ª planta
2.045 €/mes;Piso en calle de José Miguel Guridi;/alquilar/piso-piovera28043-37507578547_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;107 m²;"Consigue ¡Hasta 1 mes gratis! Y disfruta este otoño en tu nuevo hogar
Estupenda vivienda de 3 dormitorios ¡Con 2 plazas de garaje ...";40.460729;-3.6343832;1ª planta
4.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30845792388_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;132 m²;Diza consultores les presenta este piso en almagro, zona inmejorable. Disponemos de un antiguo palacete, reformado íntegramente co...;40.4364871;-3.6920087;6ª planta
880 €/mes;Piso en calle de las Modistas;/alquilar/piso-san_blas_amposta-34215227312_100500/;Amposta (Distrito San Blas. Madrid Capital);3 habs.;1 baño;56 m²;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residenci...";40.4281792;-3.6198588;2ª planta
1.000 €/mes;Estudio en calle de Potosí;/alquilar/estudio-chamartin_hispanoamerica28016-38402088501_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);;1 baño;35 m²;Extra inmobiliaria alquila estudio en una zona privilegiada de madrid. Muy luminoso, con reforma integral a estrenar, en la calle ...;40.4564542;-3.6804558;
1.400 €/mes;Ático en calle de Barbieri;/alquilar/atico-justicia_chueca28004-11751318888_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;2 baños;56 m²;Precioso ático dúplex con terraza de unos 10 mts. Exterior con muchísima luz y sol. Reformado, baño y aseo. Dormitorio en planta d...;40.4210937;-3.6982429;
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29250714460_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;65 m²;"Diza consultores les presenta apartamentos de lujo para pasar cortas o largas temporadas en madrid con todo incluido.

Una fantást...";40.4139442;-3.702561;5ª planta
1.250 €/mes;Estudio en Chamberí;/alquilar/estudio-trafalgar28010-38333464819_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);;1 baño;30 m²;"Disponible ya

Housingo presenta este estudio impecable con 1 cuarto de baño. Está ubicado en un edificio construido en 1945 que c...";40.4285348;-3.7007687;
925 €/mes;Estudio en calle de Manuel Pombo Angulo;/alquilar/estudio-sanchinarro28050-36761730716_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);;1 baño;64 m²;"Haus links gestiona en exclusiva ofrece fabuloso dúplex en sanchinarro, a dos minutos del encinar de los reyes, madrid! 

Disponib...";40.5073017;-3.6556332;
1.970 €/mes;Piso en Centro;/alquilar/piso-cortes_huertas28012-36716819240_108900/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;75 m²;"Piso exterior con dos balcones a la calle.
Posibilidad de trastero, consultar disponibilidad y precio.

Inmueble disponible para e...";40.4132661;-3.7007041;
1.165 €/mes;Ático en calle de las Viñas del Río, 13;/alquilar/atico-butarque28021-3781631714_109700/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;95 m²;"Vt7.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de 2023.
Atico con ter...";40.3388668;-3.6770727;
