precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
6.900 €/mes;Dúplex en Salamanca;/alquilar/duplex-salamanca_castellana28001-38360743757_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;311 m²;1ª planta;Engel & völkers les presenta este luminoso  y único piso señorial en finca clásica y representativa en una de las principales call...;40.4301003;-3.6830809
1.060 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-40012105430_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;89 m²;Bajo;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la planta baja de un edificio resid...";40.4033965;-3.6633475
960 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-20845884719_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;65 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.376670596;-3.739102847
1.100 €/mes;Apartamento en Arganzuela-Madrid Río;/alquilar/apartamento-puerta_del_angel-40922900730_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;42 m²;2ª planta;Engel & völkers presenta para alquiler un piso exterior en una 2ª planta con 1 dormitorio y 1 baño (con plato de ducha) en el barr...;40.4115624;-3.7306892
1.600 €/mes;Piso en calle Castelló, 117;/alquilar/piso-salamanca_castellana28006-40876812171_106000/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;89 m²;5ª planta;"Apartamento precioso  exterior, en alquiler calle castello a 50 metros ie business school. Disponibilidad 1 febrero 2024

Nik inve...";40.43709;-3.68063
950 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-40074390679_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;64 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3400042;-3.6917371
2.400 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-40846697956_108900/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;65 m²;;"El precio incluye todos los suministros&nbsp;

Housingo presenta este estupendo piso interior, recién reformado a estrenar, de 2 d...";40.4371283;-3.686555
1.775 €/mes;Estudio en Chamartin;/alquilar/estudio-sol_barrio28013-36716349410_108900/;Sol (Distrito Centro. Madrid Capital);;;20 m²;;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624291;-3.6768265
990 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_arapiles28015-40867436833_108900/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;38 m²;3ª planta;Apartamento de 38m², dispone de una habitación independiente con armarios empotrados de gran capacidad, 1 salón con cocina equipad...;40.4305866;-3.7103193
3.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30884377003_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;94 m²;2ª planta;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.4364734;-3.6918306
3.600 €/mes;Casa pareada en Fuente del Berro;/alquilar/casa_pareada-fuente_del_berro28028-39187070147_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;228 m²;;"Agencia inmobiliaria de madrid - zona salamanca - fuente del berro - alquila chalet en dolores romero 
Compuesto por tres plantas ...";40.4250459;-3.6645042
1.505 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-39209725790_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;92 m²;Bajo;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4562571;-3.5925201
2.400 €/mes;Ático en Vicálvaro;/alquilar/atico-el_canaveral-40066584581_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;190 m²;;Engel&voelkers presenta este increíble ático dúplex en el cañaveral, completamente amueblado y decorado con 190 m² construidos y 1...;40.399852552;-3.548524748
4.750 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-38429731585_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;132 m²;;"Engel & völkers le presenta esta exclusiva vivienda en un edificio emblemático de gran vía, recién rehabilitado.
El piso es comple...";40.4204688;-3.7054833
1.100 €/mes;Piso en Arganzuela;/alquilar/piso-arganzuela_delicias-40857966573_108900/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;75 m²;2ª planta;Magnífico piso reformado de 75m². Dispone de 3 dormitorios, salón comedor con cocina amueblada y equipada, 2 baños completos, arma...;40.3989057;-3.698358
12.500 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-38356612122_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;352 m²;2ª planta;Engel & völkers presenta esta espectacular vivienda de obra nueva situada en una ubicación privilegiada, en el mejor tramo de la c...;40.4367439;-3.6861572
1.145 €/mes;Piso en Ensanche de Vallecas-Valdecarros;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-40928269158_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;;97 m²;2ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.3637231;-3.6005465
1.900 €/mes;Piso en Chamberi;/alquilar/piso-gaztambide28015-40096688707_108900/;Gaztambide (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;110 m²;5ª planta;Magnífico piso de 110 m² distribuido en 4 dormitorios, salón comedor, amplia cocina amueblada, 2 cuartos de baño reformados a estr...;40.4345367;-3.715743
3.500 €/mes;Ático en Salamanca;/alquilar/atico-goya28001-39192126584_102100/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;175 m²;;Ático en salamanca de 175 m², 4 dormitorios, 3 baños, cocina, terraza de 7,00 metros, exterior, muy luminoso y salón independiente...;40.4312094;-3.686594
1.400 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28005-40009054875_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;63 m²;;"Increíble inmueble esquinero en el centro de madrid con cuatro balcones exteriores e increíbles vistas.
El contrato de arrendamien...";40.4139552;-3.7087035
5.000 €/mes;Piso en calle del Padre Damián, 44;/alquilar/piso-nueva_espana28036-40844113659_100500/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;315 m²;9ª planta;Vivienda en padre damián completamente exterior, con tres fachadas (a este con ventanales corridos, a sur y a oeste). Muy luminosa...;40.4596;-3.68518
1.080 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-40926568232_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;59 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3813073;-3.6721248
2.600 €/mes;Piso en Avenida de Menéndez Pelayo;/alquilar/piso-nino_jesus28007-40900783397_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;3 baños;114 m²;5ª planta;Engel & völkers presenta este precioso y moderno piso desde el que se puede disfrutar del emblemático parque el retiro, con reform...;40.40940317;-3.677444696
2.500 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-40915182002_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;1ª planta;Engel & völkers presenta este increíble apartamento para alquiler de temporada. Está completamente dotado, en una de las más exclu...;40.4174044;-3.7037059
950 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-39223957527_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;67 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3847999;-3.7301165
5.000 €/mes;Piso en calle de Pedro de Valdivia;/alquilar/piso-chamartin_el_viso28006-40056753430_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;173 m²;;"Piso de lujo en pedro de valdivia

¡Descubre el lujo en cada rincón de este exclusivo piso en la calle pedro de valdivia, madrid, ...";40.4390359;-3.6878253
1.700 €/mes;Piso en Madrid;/alquilar/piso-chamartin_ciudad_jardin28002-39175302331_108900/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;100 m²;;Bienvenido al hogar de tus sueños. Este impresionante piso de 3 habitaciones y 2 baños ofrece lo mejor en comodidad y buen gusto. ...;40.4470848;-3.6726017
1.250 €/mes;Piso en Barajas;/alquilar/piso-alameda_de_osuna_barrio-40931348942_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;2 baños;100 m²;3ª planta;Estupendo piso de 90m² exterior y sin amueblar distribuido en 3 amplios dormitorios con armario empotrado, 2 baños completos, coci...;40.4585951;-3.5872189
2.620 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-39174510856_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;191 m²;4ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4601581;-3.6359431
1.200 €/mes;Ático en Centro;/alquilar/atico-centro_embajadores_lavapies28012-40893437365_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;;Engel & völkers presenta, en exclusiva, este coqueto y recién reformado ático de 45m², 35 de vivienda y 10m² de terraza exterior: ...;40.4107084;-3.7067986
4.900 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28014-38413233372_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;224 m²;;Engel & völkers presenta este precioso apartamento en el madrid de los austrias, un piso elegante de 200 m² en un edificio del sig...;40.4165525;-3.7007931
990 €/mes;Piso en Los Ángeles;/alquilar/piso-villaverde_los_angeles28021-40861682977_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;58 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3504203;-3.70087
850 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-40889137926_100200/;Aeropuerto (Distrito Barajas. Madrid Capital);;;56 m²;2ª planta;"Tlf. 6.5. 8.9. 5.1. 9.1. 5. (sergio)
Tecnocasa agencia inmobiliaria de madrid - zona ciudad pegaso - alameda de osuna - rejas - of...";40.4505683;-3.5829381
1.400 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-penagrande28035-37574213155_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;75 m²;;Piso en ciudad universitaria de 75 m², 2 dormitorios, 1 baño, cocina, exterior, muy luminoso y salón independiente  característica...;40.4809147;-3.7311001
1.150 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-carabanchel_comillas28019-38347401097_101800/;Comillas (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;74 m²;;Engel & völkers presenta este estupendo apartamento amueblado tal como sale en las fotos. Se encuentra en una ubicación privilegia...;40.39107;-3.710383
1.825 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-36685908890_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;25 m²;;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624852;-3.6770792
1.000 €/mes;Piso en Hellín;/alquilar/piso-san_blas_hellin28037-40034421891_100500/;Hellín (Distrito San Blas. Madrid Capital);3 habs.;1 baño;53 m²;3ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.4301914;-3.6191617
6.900 €/mes;Casa en Chamartin;/alquilar/casa-nueva_espana28036-40914259768_101800/;Nueva España (Distrito Chamartín. Madrid Capital);5 habs.;6 baños;480 m²;;Engel & völkers presenta este chalet independiente, distribuido en 4 plantas. Superficie construida 480 m² con amplio jardín y pis...;40.4652456;-3.6819321
1.060 €/mes;Piso en San Fermín;/alquilar/piso-san_fermin-40835648103_100500/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;1 baño;58 m²;3ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.3774227;-3.6918391
2.500 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39257026468_102100/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;130 m²;;Piso en salamanca, 130.00 m², 2 dormitorios,  2 baños,   cocina independiente, exterior, muy luminoso, caracteristicas: calefacció...;40.430214;-3.6854324
1.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38369538787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;4ª planta;Disponible a partir del 1 de marzo. Engel & völkers presenta  estupendo piso  de 79m² con terraza  ubicado en la 4 planta de una f...;40.4573232;-3.6936985
1.215 €/mes;Piso en Vicálvaro;/alquilar/piso-el_canaveral-40087433030_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;4ª planta;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4009954;-3.5466068
4.300 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-40907679302_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;135 m²;;Engel&völkers presenta esta bonita propiedad, de reforma a estrenar, en el exclusivo barrio de recoletos. Ubicada en una calle tra...;40.4235984;-3.6821816
1.400 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-40915040665_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;70 m²;3ª planta;Engel & völkers presenta para alquiler un piso interior en una 3ª planta con 2 dormitorios, 1 baño (con plato de ducha) y un despa...;40.41153;-3.7302051
1.450 €/mes;Piso en Travesía del Almendro;/alquilar/piso-centro_palacio28005-37581736403_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;2ª planta;Descubre este elegante apartamento en el corazón del madrid de los austrias, una de las zonas más emblemáticas de la capital. Situ...;40.4133554;-3.7092044
895 €/mes;Piso en Latina;/alquilar/piso-lucero28011-40843099610_108900/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;60 m²;2ª planta;"Vivienda de 60m². Dispone de 2 dormitorios, salón independiente, terraza de 10 m²; cocina equipada y amueblada y 1 baño completo. ...";40.4048627;-3.7436322
2.400 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28016-38413591289_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;100 m²;6ª planta;"Se trata de una finca del año 1975, la construcción es de muy buena calidad y buenos acabados.
La misma ha sido totalmente reforma...";40.4553718;-3.6800604
1.245 €/mes;Piso en calle de Esteban Palacios;/alquilar/piso-piovera28043-40077496812_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;71 m²;1ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 1 dormitorio en perfecto esta...";40.4584496;-3.6225345
1.950 €/mes;Piso en calle Carlos V;/alquilar/piso-jeronimos28014-40011898479_108900/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;2 baños;85 m²;;"Glorieta del emperador carlos v&nbsp;
Disponible a partir de febrero

Altor asesores ofrece en exclusiva este magnífico inmueble c...";40.4128887;-3.6912512
1.950 €/mes;Apartamento en Centro;/alquilar/apartamento-sol_barrio28013-40835208463_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;120 m²;;Engel & völkers le ofrece esta estupenda vivienda en pleno corazón de madrid, barrio sol. El piso es muy luminoso y se ofrece sin ...;40.4166226;-3.7059011
1.500 €/mes;Piso en Centro;/alquilar/piso-trafalgar28010-40869736995_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;78 m²;;Estupendo piso de 78 m² reformado y recién pintado con 2 dormitorios dobles, 2 cuartos de baño (uno de ellos en suite), amplia coc...;40.4298655;-3.70451
2.400 €/mes;Piso en Moncloa;/alquilar/piso-moncloa_aravaca_arguelles28008-40910268906_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;90 m²;6ª planta;Engel & völkers presenta esta maravillosa y exclusiva propiedad ubicada en uno de los barrios más hermosos de la ciudad de madrid....;40.4266429;-3.7153499
950 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-40044249465_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;60 m²;3ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.3401375;-3.6880059
